parasite_leaf:,host_leaf
P32,H11
P33,H15
P20,H8
P20,H11
P149,H13
P149,H14
P148,H14
P118,H30
P114,H30
P136,H35
P137,H35
P173,H42
P172,H15
P166,H31
P95,H29
P51,H15
P35,H10
P35,H17
P25,H1
P25,H3
P68,H17
P69,H15
P57,H12
P53,H10
P53,H17
P104,H28
P104,H30
P105,H31
P93,H29
P116,H30
P117,H12
P103,H31
P91,H16
P91,H29
P44,H10
P44,H16
P45,H14
P54,H10
P54,H17
P55,H12
P79,H21
P79,H24
P156,H40
P157,H41
P168,H44
P169,H45
P63,H20
P178,H34
P179,H34
P129,H35
P83,H27
P75,H13
P75,H14
P162,H42
P163,H43
P164,H42
P165,H43
P131,H37
P30,H13
P30,H14
P31,H15
P147,H34
P146,H12
P145,H30
P14,H8
P14,H10
P110,H30
P111,H31
P160,H42
P161,H43
P133,H37
P120,H29
P113,H29
P89,H15
P108,H30
P109,H31
P143,H31
P142,H29
P58,H8
P58,H11
P71,H9
P71,H22
P126,H34
P127,H35
P81,H27
P138,H4
P139,H24
P64,H17
P96,H16
P96,H28
P97,H29
P85,H20
P26,H2
P26,H4
P176,H41
P177,H41
P174,H40
P155,H41
P170,H44
P171,H45
P159,H34
P77,H24
P61,H18
P61,H20
P122,H32
P123,H33
P124,H32
P125,H33
