parasite_leaf:,host_leaf
P76,H35
P77,H35
P60,H34
P120,H44
P121,H45
P94,H35
P62,H34
P144,H50
P145,H51
P72,H31
P23,H7
P146,H50
P147,H51
P111,H18
P69,H37
P42,H10
P108,H34
P109,H26
P114,H35
P115,H26
P47,H31
P15,H10
P7,H5
P7,H7
P26,H8
P27,H8
P126,H42
P127,H17
P97,H43
P136,H48
P137,H49
P132,H46
P133,H47
P85,H38
P105,H27
P105,H39
P134,H46
P135,H47
P87,H38
P130,H46
P131,H47
P83,H38
P98,H38
P99,H40
P128,H46
P129,H47
P39,H26
P106,H20
P107,H20
P138,H48
P139,H49
P44,H8
P48,H11
P48,H30
P49,H11
P49,H31
P56,H32
P57,H33
P125,H23
P125,H24
P140,H48
P141,H49
P102,H37
P142,H50
P143,H51
P75,H20
P74,H17
P116,H41
P117,H41
P118,H41
P119,H41
P93,H41
P88,H40
P90,H17
P91,H40
P101,H14
P101,H17
P122,H44
P123,H45
P31,H18
