parasite_leaf:,host_leaf
P72,H26
P73,H27
P39,H13
P39,H21
P230,H48
P231,H49
P193,H42
P177,H41
P24,H8
P24,H14
P48,H5
P48,H22
P49,H23
P44,H15
P268,H43
P268,H49
P269,H49
P300,H48
P301,H29
P310,H42
P311,H23
P183,H41
P274,H43
P274,H49
P275,H49
P238,H48
P201,H42
P185,H41
P246,H16
P247,H16
P260,H52
P261,H53
P207,H45
P129,H33
P131,H14
P130,H16
P126,H19
P126,H32
P296,H33
P297,H33
P292,H33
P244,H49
P245,H49
P306,H54
P307,H55
P286,H48
P195,H40
P195,H42
P179,H41
P302,H54
P303,H55
P165,H37
P252,H50
P253,H51
P221,H46
P110,H16
P56,H16
P52,H15
P283,H27
P282,H6
P285,H26
P284,H6
P79,H11
P23,H9
P23,H12
P69,H13
P69,H21
P68,H21
P55,H21
P152,H27
P153,H29
P74,H20
P74,H26
P28,H8
P28,H14
P29,H15
P258,H44
P258,H52
P259,H53
P205,H45
P125,H33
P88,H14
P264,H52
P265,H53
P211,H45
P150,H15
P214,H26
P215,H26
P77,H27
P100,H21
P101,H21
P290,H23
P291,H45
P308,H54
P309,H55
P163,H37
P250,H50
P251,H51
P219,H46
P64,H6
P63,H4
P63,H6
P234,H48
P235,H49
P197,H42
P312,H41
P313,H11
P225,H41
P277,H22
P276,H31
P226,H22
P227,H22
P190,H30
P190,H38
P173,H39
P112,H23
P46,H22
P115,H28
P115,H31
P168,H38
P169,H39
P105,H29
P254,H50
P255,H51
P223,H46
P304,H54
P305,H55
P167,H37
P157,H16
P248,H50
P249,H51
P217,H46
P262,H52
P263,H53
P209,H45
P145,H27
P123,H33
P266,H52
P267,H53
P228,H38
P171,H39
P294,H31
P295,H51
P279,H22
P278,H29
P270,H29
P155,H29
P137,H23
P161,H26
P160,H6
P158,H4
P158,H6
P103,H4
P103,H6
P102,H6
P90,H15
P60,H10
P60,H16
P174,H38
P175,H39
P149,H21
P119,H31
P281,H49
P280,H15
P188,H15
P241,H43
P241,H49
P256,H48
P257,H16
P203,H42
P187,H41
P298,H45
P299,H11
P272,H6
P243,H6
P66,H11
