parasite_leaf:,host_leaf
P9,H1
P9,H2
P62,H11
P62,H21
P63,H20
P33,H4
P33,H10
P20,H2
P20,H6
P51,H9
P51,H15
P94,H15
P94,H30
P95,H15
P95,H31
P92,H30
P93,H31
P41,H14
P133,H30
P132,H8
P104,H10
P122,H8
P123,H8
P60,H11
P60,H21
P61,H20
P84,H4
P84,H10
P100,H10
P101,H10
P36,H5
P36,H12
P37,H13
P96,H13
P97,H13
P102,H10
P103,H10
P73,H17
P73,H18
P131,H21
P131,H39
P130,H38
P110,H16
P110,H34
P111,H35
P120,H20
P121,H20
P125,H14
P124,H33
P128,H38
P129,H39
P67,H20
P79,H19
P79,H22
P78,H20
P134,H39
P135,H24
P126,H38
P68,H10
P69,H10
P71,H20
P70,H12
P35,H13
P39,H9
P39,H14
P114,H31
P115,H27
P90,H30
P23,H7
P23,H8
P82,H26
P83,H27
P81,H24
P109,H22
P109,H33
P108,H32
P107,H14
P89,H5
P89,H13
P88,H29
P118,H36
P119,H37
P57,H6
P57,H16
P113,H16
P113,H35
P112,H34
P99,H29
