parasite_leaf:,host_leaf
P9,H3
P9,H6
P50,H4
P50,H14
P190,H14
P190,H66
P191,H67
P112,H9
P113,H45
P134,H7
P134,H9
P187,H15
P186,H38
P80,H9
P196,H15
P197,H15
P94,H15
P172,H31
P173,H60
P121,H42
P54,H27
P54,H30
P188,H66
P189,H67
P114,H26
P114,H48
P115,H49
P198,H68
P199,H69
P123,H51
P75,H36
P212,H61
P213,H70
P211,H61
P192,H61
P166,H60
P206,H70
P207,H71
P215,H59
P214,H64
P79,H38
P96,H15
P97,H19
P182,H24
P183,H24
P149,H24
P162,H24
P163,H24
P138,H19
P139,H19
P69,H19
P105,H38
P104,H20
P62,H20
P37,H20
P164,H55
P165,H55
P144,H54
P101,H45
P85,H33
P85,H41
P170,H32
P171,H32
P103,H11
P103,H28
P102,H28
P88,H21
P88,H34
P89,H34
P132,H52
P133,H53
P216,H42
P217,H55
P202,H53
P130,H52
P71,H34
P29,H16
P29,H20
P92,H42
P93,H43
P65,H20
P220,H9
P221,H9
P177,H9
P205,H67
P204,H51
P152,H9
P153,H9
P156,H58
P157,H59
P218,H72
P219,H73
P175,H62
P161,H28
P181,H59
P180,H9
P142,H9
P194,H31
P195,H31
P124,H31
P109,H36
P52,H27
P52,H30
P184,H61
P185,H24
P168,H60
P140,H48
P137,H48
P158,H49
P159,H53
P32,H10
P119,H29
P119,H32
P118,H40
P118,H45
P151,H34
P150,H54
P147,H44
P147,H55
P209,H67
P208,H45
P201,H58
P83,H41
P57,H32
P47,H28
