parasite_leaf:,host_leaf
P315,H62
P315,H66
P314,H62
P314,H67
P285,H63
P484,H84
P485,H85
P468,H48
P468,H59
P472,H84
P473,H85
P428,H69
P429,H69
P353,H35
P342,H68
P252,H45
P253,H28
P201,H45
P580,H87
P581,H87
P510,H87
P502,H86
P404,H41
P81,H28
P180,H25
P181,H25
P586,H26
P587,H26
P578,H78
P411,H79
P569,H77
P568,H21
P622,H96
P623,H97
P591,H66
P467,H64
P466,H55
P403,H55
P462,H82
P463,H83
P594,H82
P595,H82
P465,H83
P562,H94
P563,H95
P504,H70
P456,H76
P457,H41
P397,H77
P522,H88
P523,H89
P123,H36
P123,H39
P187,H38
P187,H51
P186,H38
P186,H50
P272,H51
P273,H51
P540,H92
P541,H93
P445,H14
P445,H77
P444,H18
P436,H18
P552,H61
P553,H61
P194,H38
P194,H50
P185,H51
P276,H42
P276,H60
P277,H61
P208,H39
P119,H35
P274,H60
P275,H61
P460,H82
P461,H83
P371,H70
P360,H9
P360,H21
P361,H66
P327,H58
P327,H63
P301,H55
P66,H7
P66,H17
P570,H79
P571,H79
P416,H78
P247,H41
P321,H62
P321,H66
P490,H67
P490,H86
P491,H87
P291,H63
P267,H59
P600,H96
P601,H97
P225,H55
P542,H92
P543,H93
P374,H31
P270,H31
P245,H29
P245,H41
P244,H33
P104,H28
P560,H94
P561,H95
P455,H80
P548,H92
P549,H93
P584,H92
P585,H74
P551,H93
P383,H72
P217,H53
P138,H29
P138,H41
P497,H67
P497,H87
P496,H86
P333,H53
P313,H66
P283,H63
P257,H59
P470,H84
P471,H85
P340,H68
P341,H69
P572,H45
P573,H45
P196,H25
P197,H25
P61,H6
P61,H10
P76,H12
P76,H23
P596,H18
P597,H18
P207,H18
P498,H86
P499,H87
P500,H86
P501,H87
P575,H89
P574,H66
P558,H94
P559,H95
P453,H80
P458,H72
P459,H72
P399,H58
P399,H63
P398,H63
P265,H59
P359,H58
P359,H63
P478,H84
P479,H85
P348,H46
P348,H68
P349,H69
P438,H21
P439,H31
P153,H45
P137,H29
P137,H41
P108,H21
P70,H25
P110,H31
P111,H31
P435,H57
P435,H64
P434,H64
P534,H90
P535,H91
P608,H96
P609,H97
P544,H92
P545,H93
P421,H21
P530,H88
P531,H89
P514,H55
P337,H55
P237,H30
P237,H55
P606,H96
P607,H97
P412,H78
P413,H79
P414,H78
P415,H79
P210,H27
P210,H33
P211,H33
P408,H57
P408,H65
P409,H13
P409,H18
P309,H64
P392,H74
P393,H75
P101,H33
P432,H26
P433,H26
P476,H84
P477,H85
P215,H11
P215,H53
P556,H94
P557,H95
P577,H21
P576,H80
P381,H72
P64,H6
P64,H11
P524,H88
P525,H89
P526,H88
P527,H89
P441,H68
P440,H31
P96,H16
P96,H30
P113,H19
P113,H35
P599,H92
P598,H34
P394,H34
P508,H61
P509,H61
P424,H34
P218,H18
P87,H24
P87,H29
P135,H29
P135,H41
P492,H86
P493,H87
P323,H66
P293,H63
P334,H16
P334,H31
P335,H16
P335,H31
P328,H66
P494,H86
P495,H87
P331,H19
P331,H34
P295,H63
P263,H59
P475,H49
P475,H85
P474,H84
P346,H46
P346,H68
P347,H46
P347,H69
P363,H30
P363,H55
P362,H55
P618,H96
P619,H97
P582,H45
P279,H45
P536,H45
P537,H45
P302,H28
P303,H28
P156,H40
P156,H45
P430,H45
P431,H17
P592,H28
P593,H28
P422,H66
P488,H86
P489,H87
P528,H88
P529,H89
P506,H63
P369,H33
P261,H59
P486,H84
P487,H41
P481,H85
P387,H25
P516,H68
P517,H68
P345,H69
P202,H41
P203,H41
P85,H24
P85,H28
P51,H22
P51,H25
P45,H12
P45,H23
P520,H31
P521,H31
P107,H31
P281,H32
P281,H56
P427,H35
P426,H55
P614,H96
P615,H97
P565,H33
P612,H96
P613,H97
P546,H92
P547,H93
P446,H17
P16,H6
P16,H10
P532,H80
P533,H80
P554,H94
P555,H95
P379,H72
P213,H53
P57,H22
P57,H25
P482,H84
P483,H85
P407,H70
P355,H47
P355,H49
P254,H17
P620,H96
P621,H97
P588,H55
P604,H96
P605,H97
P616,H96
P617,H97
P567,H68
P610,H96
P611,H97
P365,H30
P365,H54
P419,H35
P418,H55
P230,H30
P230,H54
P231,H55
P388,H16
P388,H31
P389,H31
P240,H31
P539,H66
P538,H31
P41,H7
P41,H17
P40,H17
P602,H96
P603,H97
P227,H55
P95,H31
