parasite_leaf:,host_leaf
P182,H56
P183,H57
P192,H26
P193,H53
P85,H25
P69,H27
P71,H4
P71,H27
P70,H4
P70,H26
P177,H30
P176,H21
P135,H33
P57,H21
P47,H21
P66,H25
P67,H25
P155,H30
P154,H47
P148,H46
P196,H39
P197,H54
P126,H30
P127,H30
P186,H56
P187,H57
P172,H45
P172,H54
P173,H55
P137,H44
P72,H4
P72,H26
P73,H27
P152,H46
P153,H47
P143,H43
P121,H39
P82,H30
P159,H47
P158,H21
P200,H58
P201,H59
P130,H42
P131,H43
P191,H40
P190,H32
P188,H34
P103,H35
P105,H17
P105,H35
P104,H34
P92,H32
P93,H33
P21,H5
P5,H5
P107,H22
P107,H37
P168,H52
P169,H53
P165,H51
P161,H48
P53,H23
P122,H40
P123,H41
P124,H15
P124,H40
P125,H41
P198,H58
P199,H59
P79,H30
P128,H28
P128,H42
P129,H43
P11,H9
P11,H11
P178,H47
P179,H21
P150,H46
P119,H39
P63,H25
P48,H21
P146,H46
P147,H47
P115,H39
P59,H25
P170,H52
P171,H53
P167,H51
P163,H48
P109,H37
P184,H56
P185,H57
P90,H32
P91,H33
P180,H56
P181,H57
P138,H16
P138,H45
P139,H44
P156,H44
P157,H44
P194,H54
P195,H54
P175,H55
P100,H34
P101,H35
P95,H12
P95,H33
P94,H32
P132,H33
P133,H33
P96,H32
