parasite_leaf:,host_leaf
P123,H10
P123,H14
P122,H14
P192,H14
P193,H30
P239,H31
P239,H62
P328,H24
P329,H57
P378,H80
P379,H81
P393,H72
P392,H23
P270,H36
P274,H61
P275,H61
P386,H61
P387,H32
P330,H61
P222,H60
P306,H62
P307,H62
P304,H71
P290,H70
P93,H15
P93,H21
P154,H21
P154,H51
P155,H50
P118,H11
P118,H42
P370,H43
P371,H73
P121,H11
P121,H43
P120,H42
P78,H8
P78,H30
P79,H30
P266,H62
P267,H62
P233,H63
P372,H63
P373,H32
P234,H62
P90,H8
P90,H31
P360,H55
P361,H55
P188,H54
P137,H25
P137,H27
P135,H14
P117,H41
P73,H8
P73,H30
P247,H26
P247,H41
P246,H41
P241,H26
P241,H41
P179,H41
P366,H54
P367,H24
P187,H55
P219,H33
P219,H58
P218,H33
P218,H59
P110,H30
P242,H31
P242,H63
P243,H63
P310,H62
P311,H23
P68,H8
P68,H31
P69,H30
P9,H7
P9,H8
P11,H4
P11,H6
P48,H13
P48,H17
P49,H17
P382,H65
P383,H58
P297,H65
P248,H64
P300,H65
P301,H41
P250,H64
P314,H72
P315,H73
P335,H62
P334,H73
P354,H72
P355,H72
P45,H6
P45,H12
P258,H56
P259,H56
P201,H57
P394,H41
P395,H23
P228,H55
P229,H55
P202,H55
P184,H54
P61,H25
P61,H27
P128,H12
P128,H24
P359,H14
P358,H42
P168,H22
P168,H53
P169,H52
P294,H70
P295,H71
P176,H23
P391,H61
P390,H46
P327,H42
P278,H27
P224,H23
P346,H76
P347,H77
P321,H66
P342,H39
P342,H76
P343,H77
P171,H17
P101,H38
P165,H29
P165,H49
P253,H44
P253,H65
P340,H44
P340,H64
P341,H64
P210,H57
P198,H56
P141,H46
P404,H82
P405,H83
P406,H82
P407,H83
P402,H82
P403,H83
P245,H38
P398,H82
P399,H83
P400,H82
P401,H83
P333,H61
P153,H21
P153,H50
P302,H38
P303,H38
P175,H30
P98,H34
P98,H39
P85,H19
P85,H35
P292,H70
P293,H71
P162,H14
P336,H74
P337,H75
P281,H66
P365,H76
P364,H46
P298,H52
P41,H23
P75,H5
P75,H19
P376,H80
P377,H81
P319,H38
P138,H27
P338,H74
P339,H75
P283,H53
P283,H66
P276,H38
P273,H38
P325,H43
P324,H54
P344,H76
P345,H77
P196,H47
P196,H56
P197,H57
P145,H46
P127,H24
P194,H47
P194,H56
P195,H57
P143,H46
P368,H78
P369,H78
P351,H79
P287,H69
P221,H33
P221,H58
P125,H34
P125,H39
P216,H33
P216,H59
P217,H58
P96,H32
P362,H77
P363,H77
P356,H78
P353,H79
P289,H69
P374,H80
P375,H81
P215,H33
P215,H58
P380,H14
P381,H46
P182,H2
P182,H32
P183,H23
P396,H82
P397,H83
P207,H27
P254,H55
P255,H55
P236,H32
P312,H45
P312,H72
P313,H73
P209,H13
P209,H17
P208,H32
P205,H2
P205,H32
P213,H33
P213,H58
P308,H69
P309,H69
P348,H78
P349,H79
P27,H1
P27,H2
