parasite_leaf:,host_leaf
P650,H52
P651,H53
P587,H49
P297,H33
P652,H52
P653,H53
P589,H49
P299,H33
P181,H27
P260,H30
P261,H31
P153,H7
P153,H23
P312,H34
P313,H35
P442,H22
P443,H27
P114,H13
P114,H20
P469,H22
P468,H31
P463,H31
P280,H30
P622,H50
P623,H51
P624,H50
P625,H51
P635,H33
P634,H43
P414,H42
P660,H40
P661,H40
P524,H38
P524,H46
P525,H47
P73,H9
P290,H26
P290,H32
P291,H26
P291,H33
P453,H39
P453,H40
P452,H27
P426,H42
P427,H43
P393,H40
P536,H46
P537,H47
P324,H30
P265,H31
P124,H13
P124,H20
P266,H30
P267,H31
P646,H52
P647,H53
P583,H49
P293,H33
P323,H17
P322,H27
P268,H30
P269,H31
P339,H16
P338,H30
P273,H31
P274,H30
P275,H31
P571,H31
P570,H47
P626,H50
P627,H51
P484,H43
P412,H42
P379,H39
P379,H40
P522,H46
P523,H47
P616,H50
P617,H51
P441,H37
P578,H27
P579,H27
P568,H28
P163,H25
P596,H37
P597,H37
P407,H30
P473,H33
P472,H36
P567,H42
P566,H36
P167,H19
P167,H25
P227,H24
P227,H28
P340,H24
P340,H29
P612,H50
P613,H51
P514,H42
P515,H37
P429,H43
P395,H40
P539,H38
P539,H47
P538,H46
P327,H2
P327,H9
P424,H42
P425,H43
P477,H23
P477,H35
P545,H22
P544,H40
P534,H46
P535,H47
P658,H52
P659,H53
P595,H49
P610,H50
P611,H51
P608,H50
P609,H51
P225,H28
P165,H25
P521,H42
P520,H37
P519,H16
P350,H36
P183,H20
P183,H27
P304,H26
P304,H32
P482,H43
P483,H36
P432,H41
P432,H42
P552,H33
P553,H37
P598,H17
P599,H33
P471,H17
P262,H30
P263,H31
P246,H28
P247,H28
P614,H50
P615,H51
P405,H40
P234,H24
P234,H29
P282,H28
P283,H28
P161,H25
P574,H36
P575,H36
P347,H37
P59,H8
P59,H15
P374,H9
P375,H9
P606,H50
P607,H51
P176,H20
P176,H26
P399,H35
P398,H27
P434,H31
P435,H31
P408,H31
P256,H21
P256,H30
P43,H5
P43,H12
P211,H10
P211,H17
P500,H44
P501,H45
P502,H15
P502,H44
P503,H45
P564,H11
P565,H31
P630,H17
P631,H37
P559,H31
P558,H9
P580,H44
P581,H44
P495,H45
P85,H11
P632,H11
P633,H31
P139,H11
P548,H43
P549,H43
P416,H42
P383,H40
P526,H46
P527,H47
P418,H41
P418,H42
P419,H43
P385,H40
P628,H46
P629,H46
P563,H22
P529,H47
P496,H44
P497,H45
P251,H10
P251,H16
P250,H16
P195,H8
P195,H15
P449,H10
P449,H17
P448,H17
P140,H7
P140,H23
P141,H7
P141,H22
P136,H8
P136,H15
P498,H15
P498,H44
P499,H45
P504,H44
P505,H45
P506,H44
P507,H45
P238,H24
P238,H29
P239,H28
P334,H28
P335,H28
P604,H50
P605,H51
P205,H17
P231,H24
P231,H28
P618,H50
P619,H51
P620,H50
P621,H51
P169,H25
P171,H19
P171,H25
P600,H50
P601,H51
P229,H28
P314,H34
P315,H35
P475,H27
P474,H37
P354,H36
P540,H46
P541,H47
P376,H16
P25,H2
P25,H9
P64,H11
P65,H11
P82,H10
P82,H16
P456,H16
P457,H16
P328,H27
P329,H27
P254,H22
P430,H42
P431,H43
P510,H44
P511,H45
P512,H44
P513,H45
P644,H35
P645,H35
P573,H30
P561,H47
P318,H34
P311,H35
P286,H17
P287,H27
P53,H5
P53,H12
P336,H34
P337,H22
P317,H35
P309,H35
P143,H7
P143,H22
P49,H6
P49,H11
P178,H20
P178,H26
P179,H27
P481,H22
P480,H31
P638,H11
P639,H11
P542,H31
P258,H30
P192,H10
P192,H16
P270,H21
P270,H30
P271,H31
P439,H17
P438,H42
P421,H43
P486,H40
P487,H40
P546,H46
P547,H46
P531,H47
P422,H42
P423,H43
P555,H17
P554,H40
P637,H30
P636,H28
P532,H46
P533,H47
P155,H13
P155,H21
P352,H36
P353,H37
P102,H14
P102,H19
P492,H44
P493,H45
P146,H7
P146,H23
P147,H22
P295,H26
P295,H33
P648,H52
P649,H53
P585,H49
P189,H27
P466,H28
P467,H28
P602,H50
P603,H51
P276,H21
P276,H30
P277,H31
P156,H9
P151,H2
P151,H9
P278,H21
P278,H30
P445,H22
P444,H31
P218,H9
P27,H2
P27,H9
P654,H52
P655,H53
P591,H49
P301,H33
P656,H52
P657,H53
P593,H49
P303,H33
P460,H25
P461,H36
P640,H28
P641,H28
P411,H28
P220,H24
P220,H29
P577,H16
P576,H44
P550,H44
P509,H45
P402,H37
P344,H36
P516,H45
P517,H45
P642,H44
P643,H9
