parasite_leaf:,host_leaf
P17,H7
P17,H8
P102,H34
P103,H34
P104,H35
P105,H29
P98,H34
P99,H35
P15,H7
P15,H8
P52,H24
P53,H25
P80,H30
P81,H31
P68,H10
P7,H6
P26,H4
P26,H17
P47,H16
P47,H19
P46,H21
P84,H32
P85,H33
P64,H21
P65,H21
P60,H23
P48,H22
P76,H30
P77,H31
P78,H30
P79,H31
P55,H27
P36,H16
P36,H18
P51,H18
P51,H23
P70,H22
P71,H22
P74,H30
P75,H31
P57,H27
P92,H32
P93,H32
P87,H33
P41,H17
P41,H21
P100,H34
P101,H35
P90,H21
P83,H21
P88,H32
P89,H33
P62,H28
P63,H29
P21,H15
P44,H13
P45,H13
P94,H34
P95,H35
P66,H10
