parasite_leaf:,host_leaf
P164,H68
P165,H69
P117,H50
P128,H54
P129,H55
P132,H56
P133,H57
P130,H54
P131,H55
P160,H64
P161,H65
P155,H63
P149,H60
P98,H40
P98,H46
P99,H47
P102,H41
P103,H41
P162,H66
P163,H67
P93,H42
P49,H19
P49,H21
P48,H19
P48,H21
P122,H52
P123,H53
P67,H30
P112,H28
P113,H28
P166,H68
P167,H69
P118,H28
P79,H28
P106,H36
P106,H49
P107,H48
P77,H37
P21,H15
P88,H22
P89,H27
P43,H23
P83,H26
P83,H39
P82,H38
P55,H27
P124,H13
P124,H25
P142,H58
P143,H59
P140,H58
P141,H59
P168,H70
P169,H71
P105,H48
P75,H37
P15,H4
P15,H10
P35,H5
P35,H7
P34,H9
P34,H16
P26,H3
P26,H8
P156,H64
P157,H65
P151,H63
P145,H60
P158,H64
P159,H65
P153,H63
P147,H60
P136,H39
P137,H39
P84,H38
P135,H34
P135,H42
P134,H46
P121,H47
P101,H47
P110,H21
P111,H42
P59,H19
P59,H21
P138,H21
P139,H21
P64,H29
P64,H31
P65,H30
P61,H28
P22,H9
P22,H16
P23,H17
P108,H9
P108,H17
P109,H17
P114,H17
P115,H17
P24,H16
P13,H3
P13,H8
