parasite_leaf:,host_leaf
P298,H74
P299,H75
P438,H88
P439,H89
P320,H75
P321,H75
P300,H74
P440,H88
P441,H89
P256,H42
P256,H68
P257,H69
P176,H8
P176,H23
P322,H75
P323,H72
P304,H74
P444,H88
P445,H89
P470,H92
P471,H93
P472,H92
P473,H93
P412,H86
P413,H87
P508,H89
P509,H90
P452,H88
P454,H88
P455,H89
P420,H80
P420,H86
P421,H87
P422,H86
P423,H87
P349,H50
P468,H92
P469,H93
P404,H75
P405,H61
P306,H74
P446,H63
P446,H88
P447,H89
P123,H7
P358,H40
P359,H55
P336,H8
P336,H23
P325,H74
P324,H32
P174,H32
P87,H9
P87,H33
P496,H94
P497,H95
P461,H90
P407,H37
P259,H71
P226,H23
P92,H23
P308,H74
P309,H75
P448,H88
P449,H89
P450,H88
P451,H89
P191,H21
P191,H53
P54,H16
P54,H25
P492,H87
P493,H87
P414,H86
P476,H87
P477,H20
P416,H86
P466,H92
P467,H93
P32,H7
P38,H5
P38,H13
P39,H5
P39,H13
P302,H74
P303,H75
P442,H88
P443,H89
P384,H7
P385,H7
P109,H39
P109,H41
P108,H40
P105,H38
P126,H7
P127,H7
P45,H8
P45,H23
P84,H32
P85,H33
P172,H21
P172,H52
P484,H77
P485,H77
P478,H77
P314,H76
P169,H53
P43,H20
P457,H78
P456,H76
P319,H77
P280,H61
P364,H82
P365,H83
P374,H72
P375,H72
P285,H73
P231,H64
P248,H68
P249,H69
P396,H67
P397,H55
P475,H61
P474,H50
P225,H50
P165,H51
P157,H49
P138,H27
P138,H44
P139,H45
P125,H16
P125,H24
P57,H26
P380,H84
P381,H85
P388,H85
P389,H37
P382,H66
P382,H84
P239,H67
P378,H84
P379,H85
P357,H69
P502,H37
P503,H87
P282,H45
P283,H45
P240,H45
P134,H44
P498,H94
P499,H95
P463,H90
P500,H94
P501,H95
P487,H92
P465,H90
P261,H57
P261,H71
P334,H75
P335,H64
P310,H74
P504,H94
P505,H56
P495,H95
P459,H90
P263,H71
P189,H56
P76,H16
P76,H24
P408,H7
P409,H7
P110,H39
P110,H40
P170,H41
P171,H53
P107,H25
P107,H38
P180,H54
P181,H55
P433,H45
P432,H47
P328,H78
P329,H79
P377,H74
P376,H35
P398,H32
P399,H33
P179,H32
P424,H32
P425,H32
P89,H33
P506,H76
P507,H76
P317,H77
P344,H33
P345,H71
P332,H34
P332,H78
P333,H79
P297,H9
P297,H33
P511,H84
P510,H79
P330,H78
P150,H32
P30,H6
P30,H9
P247,H46
P247,H54
P246,H54
P183,H55
P488,H47
P489,H68
P327,H47
P211,H47
P185,H46
P185,H55
P426,H54
P427,H54
P147,H47
P228,H46
P228,H55
P483,H7
P482,H35
P186,H54
P153,H23
P480,H47
P481,H68
P140,H45
P490,H44
P491,H44
P290,H72
P291,H73
P272,H53
P313,H52
P313,H77
P312,H76
P41,H20
P366,H82
P367,H83
P401,H53
P400,H61
P355,H65
P355,H72
P354,H72
P350,H72
P287,H73
P233,H64
P436,H68
P437,H68
P253,H69
P276,H61
P277,H61
P435,H84
P434,H82
P369,H83
P292,H72
P293,H73
P275,H48
P275,H50
P235,H64
P254,H68
P255,H69
P271,H23
P270,H53
P278,H49
P279,H49
P158,H20
P370,H82
P371,H83
P363,H77
P209,H61
P288,H72
P289,H73
P418,H86
P419,H87
P392,H64
P353,H71
P352,H68
P251,H69
P162,H50
P163,H51
P267,H29
P267,H49
P431,H76
P430,H49
