parasite_leaf:,host_leaf
P110,H26
P110,H44
P111,H45
P184,H56
P185,H57
P274,H80
P275,H81
P223,H65
P108,H10
P108,H12
P156,H52
P157,H53
P170,H35
P170,H50
P171,H50
P126,H37
P127,H37
P86,H25
P86,H36
P115,H22
P115,H47
P266,H76
P267,H77
P298,H84
P299,H85
P287,H68
P273,H78
P264,H68
P265,H68
P247,H69
P217,H63
P301,H80
P300,H69
P248,H68
P219,H63
P202,H60
P203,H61
P204,H60
P205,H61
P176,H52
P280,H80
P281,H81
P233,H65
P153,H53
P143,H50
P154,H52
P155,H53
P220,H50
P221,H30
P119,H32
P119,H34
P206,H60
P207,H61
P209,H34
P209,H61
P208,H60
P231,H48
P231,H65
P278,H80
P279,H81
P238,H66
P239,H67
P107,H43
P253,H65
P252,H39
P129,H20
P129,H39
P288,H82
P289,H83
P188,H56
P189,H57
P224,H48
P224,H64
P225,H65
P158,H20
P158,H38
P290,H82
P291,H83
P97,H39
P29,H11
P29,H17
P258,H72
P259,H73
P297,H37
P296,H72
P261,H73
P89,H30
P294,H74
P295,H74
P263,H75
P136,H12
P75,H12
P53,H12
P138,H45
P139,H45
P240,H66
P241,H67
P212,H44
P276,H80
P277,H81
P227,H65
P254,H48
P254,H65
P255,H50
P228,H48
P228,H64
P256,H57
P257,H43
P186,H56
P174,H9
P174,H31
P175,H31
P64,H30
P38,H19
P45,H18
P45,H22
P116,H22
P116,H46
P199,H45
P198,H47
P91,H19
P192,H58
P193,H59
P63,H23
P63,H29
P13,H3
P13,H6
P9,H3
P9,H6
P160,H15
P160,H41
P292,H82
P293,H83
P243,H39
P194,H54
P195,H54
P165,H55
P25,H14
P48,H21
P48,H25
P215,H24
P215,H63
P244,H68
P245,H69
P134,H39
P135,H31
P94,H20
P94,H38
P166,H54
P167,H55
P103,H41
P27,H8
P27,H14
P59,H21
P59,H24
P190,H31
P191,H31
P68,H30
P67,H9
P67,H31
P179,H39
P178,H30
P182,H51
P182,H53
P183,H53
P150,H52
P141,H35
P141,H50
P79,H32
P79,H34
P268,H65
P269,H65
P282,H80
P283,H81
P284,H80
P285,H81
P211,H41
P196,H43
P149,H36
P237,H42
P237,H67
P236,H66
