parasite_leaf:,host_leaf
P188,H38
P189,H38
P149,H39
P117,H32
P90,H29
P158,H28
P159,H28
P198,H13
P199,H13
P108,H28
P55,H18
P121,H28
P120,H18
P118,H4
P118,H8
P119,H8
P95,H8
P180,H44
P181,H45
P97,H8
P80,H13
P107,H16
P107,H31
P164,H42
P165,H43
P84,H19
P84,H28
P85,H29
P41,H18
P176,H44
P177,H45
P73,H26
P77,H23
P77,H25
P76,H23
P76,H25
P66,H24
P126,H22
P127,H9
P49,H14
P49,H20
P146,H38
P147,H39
P170,H32
P171,H32
P71,H4
P71,H9
P70,H9
P58,H9
P173,H38
P172,H8
P137,H32
P99,H26
P193,H28
P192,H44
P179,H45
P75,H26
P64,H13
P154,H35
P154,H41
P155,H40
P133,H34
P30,H12
P30,H16
P143,H29
P142,H13
P124,H28
P87,H29
P185,H9
P184,H13
P160,H42
P161,H43
P101,H31
P194,H50
P195,H51
P153,H40
P131,H34
P162,H42
P163,H43
P103,H31
P150,H38
P151,H39
P186,H42
P187,H42
P169,H43
P166,H42
P167,H43
P105,H31
P196,H50
P197,H51
P157,H40
P175,H28
P174,H34
P145,H23
P145,H25
P144,H25
P138,H25
P68,H23
P68,H24
P69,H25
P63,H22
P190,H48
P191,H49
P183,H46
P200,H37
P201,H42
P46,H3
P46,H13
P10,H1
P10,H3
P82,H19
P82,H28
P202,H29
P203,H22
P39,H18
P19,H6
P19,H10
