parasite_leaf:,host_leaf
P244,H76
P245,H77
P191,H61
P320,H84
P321,H85
P240,H58
P202,H50
P202,H58
P344,H51
P345,H51
P171,H49
P171,H53
P400,H32
P401,H32
P78,H26
P78,H31
P79,H31
P73,H30
P73,H32
P300,H51
P301,H51
P175,H51
P188,H59
P188,H60
P189,H59
P189,H61
P179,H58
P216,H68
P217,H69
P199,H27
P199,H62
P48,H16
P48,H26
P218,H63
P218,H68
P219,H69
P283,H27
P283,H62
P282,H62
P93,H28
P93,H39
P212,H66
P213,H67
P197,H41
P197,H45
P349,H34
P348,H19
P153,H32
P127,H47
P394,H92
P395,H93
P159,H52
P159,H57
P390,H90
P391,H91
P392,H90
P393,H91
P294,H58
P295,H58
P370,H88
P371,H89
P380,H88
P381,H88
P373,H89
P133,H29
P133,H48
P54,H3
P54,H4
P55,H4
P352,H85
P353,H85
P316,H84
P237,H72
P137,H21
P186,H14
P186,H25
P187,H25
P342,H78
P343,H78
P257,H79
P44,H14
P44,H24
P278,H18
P278,H21
P388,H90
P389,H91
P330,H25
P331,H68
P398,H37
P399,H37
P350,H37
P304,H25
P220,H25
P23,H5
P23,H15
P322,H44
P323,H44
P121,H45
P104,H21
P34,H20
P33,H19
P359,H37
P358,H67
P253,H72
P210,H66
P325,H24
P325,H78
P324,H37
P340,H37
P341,H37
P91,H34
P354,H36
P355,H36
P356,H36
P357,H36
P195,H58
P76,H23
P88,H22
P88,H36
P89,H36
P85,H37
P26,H11
P26,H16
P69,H2
P69,H6
P128,H43
P128,H46
P129,H47
P396,H92
P397,H93
P259,H38
P259,H42
P306,H39
P306,H72
P307,H72
P318,H84
P319,H85
P288,H18
P288,H20
P289,H20
P65,H4
P297,H52
P297,H57
P296,H57
P383,H56
P383,H91
P382,H90
P368,H88
P369,H89
P329,H62
P308,H82
P309,H83
P362,H75
P363,H40
P242,H74
P24,H5
P24,H14
P255,H12
P255,H19
P254,H19
P378,H19
P379,H32
P327,H19
P71,H12
P71,H19
P260,H19
P261,H19
P229,H65
P229,H71
P332,H80
P333,H36
P276,H80
P269,H70
P269,H81
P336,H86
P337,H87
P376,H54
P377,H68
P291,H45
P287,H54
P250,H15
P250,H34
P251,H31
P292,H80
P293,H80
P273,H81
P233,H71
P275,H34
P274,H20
P386,H90
P387,H91
P265,H71
P384,H90
P385,H91
P161,H57
P364,H88
P365,H89
P366,H88
P367,H89
P310,H82
P311,H83
P270,H80
P271,H81
P231,H71
P222,H40
P117,H41
P117,H45
P116,H44
P281,H15
P281,H34
P280,H34
P209,H20
P144,H41
P144,H44
P119,H41
P119,H45
P103,H40
P204,H61
P205,H61
P246,H60
P246,H76
P247,H77
P183,H50
P183,H58
P164,H45
P168,H18
P168,H20
P169,H20
P360,H48
P360,H82
P361,H68
P347,H82
P313,H83
P334,H83
P335,H83
P375,H54
P374,H82
P176,H44
P299,H51
P298,H44
P125,H45
P99,H40
P16,H2
P16,H6
P11,H2
P11,H6
