parasite_leaf:,host_leaf
P13,H7
P13,H11
P12,H10
P18,H5
P18,H6
P140,H9
P141,H9
P123,H9
P164,H38
P165,H39
P146,H9
P158,H9
P159,H26
P29,H6
P29,H16
P153,H11
P152,H9
P148,H31
P106,H28
P106,H30
P108,H30
P109,H31
P85,H29
P136,H34
P137,H35
P138,H34
P139,H35
P130,H34
P131,H35
P71,H20
P62,H17
P62,H22
P92,H19
P92,H26
P93,H26
P132,H34
P133,H35
P168,H31
P169,H29
P104,H30
P172,H29
P173,H29
P167,H27
P74,H6
P74,H16
P94,H14
P94,H25
P95,H25
P155,H32
P155,H37
P154,H36
P160,H38
P161,H39
P143,H14
P143,H25
P156,H36
P157,H37
P162,H38
P163,H39
P150,H14
P150,H25
P151,H25
P53,H8
P40,H6
P40,H16
P110,H28
P110,H31
P111,H30
P100,H30
P83,H29
P113,H22
P113,H29
P134,H23
P134,H34
P135,H23
P135,H35
P42,H4
P42,H8
P43,H6
P43,H16
P9,H4
P9,H9
P128,H25
P129,H25
P121,H25
P72,H15
P170,H11
P171,H30
P145,H16
P22,H13
P22,H14
P47,H18
P47,H21
P46,H18
P46,H20
P61,H17
P61,H23
P98,H7
P98,H10
P99,H9
P90,H29
P115,H28
P115,H30
P114,H30
P103,H31
P33,H12
P33,H19
P78,H9
P79,H9
P48,H20
P45,H21
P76,H26
P77,H27
