parasite_leaf:,host_leaf
P62,H14
P62,H25
P194,H22
P195,H22
P166,H24
P77,H14
P77,H24
P76,H14
P76,H24
P75,H14
P75,H24
P132,H25
P132,H39
P133,H38
P95,H16
P95,H23
P300,H64
P301,H65
P139,H38
P161,H27
P161,H30
P306,H64
P307,H65
P214,H38
P215,H38
P204,H38
P288,H62
P289,H63
P198,H24
P192,H34
P193,H19
P206,H48
P207,H49
P107,H15
P107,H33
P114,H32
P114,H35
P115,H32
P115,H34
P122,H15
P122,H33
P158,H44
P159,H45
P268,H60
P269,H61
P249,H55
P282,H60
P283,H60
P271,H61
P251,H55
P146,H20
P213,H29
P213,H46
P212,H20
P304,H64
P305,H65
P145,H38
P130,H4
P130,H6
P228,H44
P229,H44
P297,H44
P296,H45
P294,H62
P295,H63
P233,H24
P286,H62
P287,H63
P218,H50
P219,H51
P156,H31
P156,H44
P157,H31
P157,H45
P173,H27
P173,H30
P290,H62
P291,H63
P292,H62
P293,H63
P284,H62
P285,H63
P220,H50
P221,H51
P222,H50
P223,H51
P70,H4
P70,H6
P182,H20
P183,H20
P266,H58
P267,H59
P151,H43
P149,H40
P104,H27
P104,H30
P152,H44
P153,H45
P216,H50
P217,H51
P201,H24
P200,H20
P246,H49
P247,H49
P208,H48
P210,H48
P211,H49
P230,H32
P230,H34
P231,H24
P111,H33
P49,H17
P49,H19
P90,H11
P90,H29
P91,H11
P91,H28
P185,H27
P185,H30
P184,H37
P128,H36
P78,H19
P79,H19
P36,H17
P36,H18
P264,H56
P265,H57
P227,H53
P59,H22
P119,H11
P119,H28
P141,H25
P141,H38
P302,H64
P303,H65
P72,H24
P308,H64
P309,H65
P235,H38
P244,H38
P245,H44
P240,H46
P241,H46
P197,H46
P165,H47
P93,H11
P93,H28
P96,H6
P97,H6
P8,H3
P8,H5
P242,H38
P243,H53
P169,H36
P298,H64
P299,H65
P67,H24
P262,H55
P263,H55
P278,H60
P279,H61
P280,H60
P281,H61
P261,H55
P187,H37
P272,H60
P273,H61
P253,H55
P191,H37
P22,H2
P22,H11
P274,H60
P275,H61
P255,H55
P225,H36
P276,H60
P277,H61
P257,H55
P237,H20
P162,H46
P163,H47
P89,H28
P31,H4
P31,H6
P30,H2
P30,H10
