parasite_leaf:,host_leaf
P173,H34
P173,H57
P218,H60
P219,H61
P144,H19
P39,H19
P222,H62
P223,H63
P117,H41
P67,H29
P210,H38
P211,H38
P194,H38
P105,H39
P198,H11
P199,H11
P251,H41
P250,H46
P133,H47
P234,H45
P235,H32
P32,H13
P32,H20
P212,H60
P213,H61
P167,H57
P175,H35
P175,H59
P174,H58
P73,H31
P102,H17
P102,H36
P103,H37
P242,H53
P242,H64
P243,H65
P244,H52
P245,H52
P225,H39
P224,H46
P135,H47
P131,H45
P88,H30
P88,H34
P177,H35
P177,H59
P176,H58
P77,H21
P77,H31
P197,H46
P196,H59
P205,H38
P204,H58
P115,H22
P115,H39
P214,H60
P215,H61
P228,H62
P229,H57
P226,H57
P79,H31
P80,H32
P81,H33
P63,H26
P187,H26
P186,H55
P208,H54
P209,H36
P189,H33
P188,H49
P98,H17
P98,H36
P99,H37
P146,H17
P146,H36
P220,H36
P221,H36
P230,H37
P231,H37
P29,H5
P29,H16
P24,H7
P24,H13
P149,H27
P149,H32
P148,H32
P109,H27
P109,H32
P83,H33
P65,H25
P65,H26
P192,H55
P193,H55
P162,H54
P141,H49
P164,H54
P165,H55
P143,H49
P182,H58
P183,H59
P184,H58
P185,H59
P178,H35
P178,H58
P179,H59
P217,H56
P217,H61
P216,H60
P171,H57
P111,H31
P75,H21
P75,H31
P201,H46
P200,H43
P118,H14
P118,H42
P203,H27
P203,H32
P246,H43
P247,H43
P120,H42
P248,H42
P249,H32
P127,H43
P107,H38
P123,H14
P123,H43
P122,H42
P23,H15
P124,H14
P124,H42
P125,H43
P232,H16
P232,H51
P239,H47
P238,H51
P154,H50
P51,H19
P152,H16
P152,H50
P153,H16
P153,H51
P206,H36
P207,H36
P236,H36
P237,H36
P97,H37
P69,H1
P69,H2
P240,H64
P241,H65
P157,H52
P3,H1
P3,H2
