parasite_leaf:,host_leaf
P361,H20
P361,H39
P360,H35
P321,H47
P265,H35
P377,H33
P377,H34
P376,H34
P225,H21
P224,H32
P158,H32
P470,H74
P471,H75
P229,H48
P582,H86
P583,H87
P602,H18
P603,H18
P515,H79
P259,H10
P259,H55
P334,H10
P334,H54
P335,H54
P295,H17
P295,H26
P294,H30
P467,H64
P466,H42
P590,H88
P591,H89
P567,H83
P510,H39
P180,H27
P180,H43
P262,H10
P262,H55
P263,H35
P254,H54
P253,H40
P253,H53
P443,H58
P443,H71
P442,H70
P521,H31
P520,H69
P464,H59
P383,H59
P382,H35
P478,H30
P479,H75
P556,H31
P557,H65
P526,H41
P277,H33
P277,H34
P538,H34
P539,H34
P394,H64
P395,H65
P554,H80
P555,H81
P610,H69
P611,H69
P296,H31
P297,H35
P222,H31
P102,H29
P102,H30
P155,H17
P155,H27
P288,H28
P289,H39
P448,H7
P448,H73
P449,H72
P418,H64
P419,H54
P393,H65
P432,H63
P432,H68
P433,H69
P209,H36
P209,H47
P543,H54
P542,H76
P495,H77
P405,H66
P348,H60
P349,H61
P339,H37
P339,H61
P338,H37
P338,H60
P576,H84
P577,H85
P422,H18
P319,H14
P319,H18
P516,H47
P517,H18
P326,H47
P488,H67
P488,H76
P489,H77
P399,H66
P341,H37
P341,H61
P340,H37
P340,H60
P57,H18
P436,H70
P437,H71
P309,H59
P454,H53
P455,H53
P462,H66
P463,H66
P600,H77
P601,H83
P506,H76
P274,H41
P474,H49
P474,H74
P475,H75
P476,H74
P477,H75
P588,H88
P589,H89
P565,H83
P451,H72
P186,H21
P100,H9
P100,H21
P144,H38
P145,H39
P444,H66
P445,H66
P492,H76
P493,H77
P207,H47
P345,H37
P345,H61
P344,H60
P390,H62
P390,H64
P391,H62
P391,H65
P558,H80
P559,H21
P553,H81
P431,H69
P215,H36
P215,H47
P500,H67
P500,H76
P501,H67
P501,H77
P411,H66
P502,H76
P503,H77
P413,H66
P217,H47
P578,H61
P579,H79
P549,H61
P358,H60
P508,H76
P509,H77
P420,H57
P256,H54
P257,H55
P160,H18
P61,H14
P61,H18
P490,H76
P491,H77
P401,H66
P205,H47
P387,H37
P387,H60
P386,H37
P386,H60
P373,H60
P343,H61
P305,H51
P305,H57
P304,H57
P282,H51
P282,H56
P560,H47
P561,H47
P286,H50
P427,H21
P426,H61
P350,H60
P534,H47
P535,H47
P468,H47
P397,H46
P397,H66
P545,H28
P544,H77
P486,H76
P352,H60
P353,H61
P239,H28
P182,H14
P182,H18
P354,H60
P355,H61
P592,H88
P593,H89
P569,H83
P525,H74
P453,H72
P374,H60
P357,H61
P312,H52
P312,H58
P424,H47
P425,H34
P384,H59
P249,H40
P249,H53
P171,H41
P380,H59
P381,H53
P456,H70
P457,H70
P530,H71
P531,H71
P251,H53
P173,H41
P105,H29
P105,H31
P104,H30
P95,H25
P95,H28
P388,H64
P389,H65
P536,H69
P537,H69
P598,H81
P599,H81
P550,H80
P65,H3
P65,H7
P21,H8
P21,H10
P108,H21
P109,H21
P232,H20
P232,H38
P605,H53
P604,H34
P279,H34
P147,H39
P337,H41
P336,H42
P322,H42
P196,H42
P176,H27
P176,H43
P547,H79
P546,H42
P572,H84
P573,H85
P87,H17
P87,H26
P438,H70
P439,H71
P480,H59
P481,H59
P332,H53
P333,H53
P167,H15
P167,H41
P62,H14
P62,H19
P496,H76
P497,H77
P407,H66
P211,H47
P498,H76
P499,H77
P409,H66
P213,H47
P378,H61
P379,H61
P346,H60
P148,H20
P148,H38
P149,H20
P149,H39
P49,H18
P484,H34
P485,H34
P119,H35
P113,H32
P325,H13
P325,H50
P324,H50
P302,H45
P302,H49
P227,H48
P513,H44
P513,H79
P580,H86
P581,H87
P532,H31
P533,H31
P606,H26
P607,H26
P458,H26
P459,H26
P175,H27
P175,H42
P570,H84
P571,H85
P290,H30
P291,H42
P107,H31
P482,H18
P483,H71
P184,H28
P83,H11
P83,H24
P66,H6
P66,H13
P280,H56
P281,H57
P595,H65
P594,H50
P460,H50
P529,H75
P528,H50
P596,H75
P597,H75
P472,H74
P153,H19
P153,H37
P152,H19
P152,H37
P299,H27
P299,H43
P574,H84
P575,H85
P260,H48
P608,H76
P609,H76
P519,H76
P505,H77
P584,H46
P584,H66
P585,H38
P306,H47
P307,H47
P51,H18
P33,H5
P33,H15
P523,H66
P522,H72
P586,H88
P587,H89
P563,H83
