parasite_leaf:,host_leaf
P15,H2
P15,H5
P138,H11
P138,H26
P188,H11
P188,H27
P189,H29
P64,H15
P66,H5
P66,H15
P172,H28
P173,H29
P224,H34
P225,H35
P276,H23
P276,H40
P277,H41
P110,H15
P262,H29
P263,H29
P170,H28
P151,H27
P55,H8
P55,H12
P46,H14
P41,H8
P41,H13
P132,H20
P132,H24
P192,H25
P193,H25
P264,H21
P264,H39
P265,H28
P250,H38
P87,H19
P120,H12
P120,H22
P272,H40
P273,H41
P136,H20
P136,H24
P137,H25
P128,H17
P99,H10
P99,H17
P104,H10
P104,H16
P155,H18
P155,H21
P236,H36
P237,H37
P199,H33
P72,H4
P72,H6
P212,H15
P213,H17
P52,H14
P33,H9
P33,H11
P32,H9
P32,H10
P259,H10
P259,H17
P258,H14
P209,H14
P108,H14
P227,H6
P226,H15
P11,H4
P11,H6
P134,H24
P135,H25
P252,H38
P253,H39
P247,H35
P89,H19
P84,H15
P280,H28
P281,H28
P234,H15
P131,H15
P268,H15
P269,H15
P217,H15
P48,H14
P266,H15
P267,H15
P100,H15
P248,H14
P249,H33
P231,H29
P20,H4
P20,H7
P220,H22
P220,H34
P221,H35
P274,H40
P275,H41
P222,H34
P223,H35
P125,H12
P125,H23
P43,H8
P43,H13
P83,H10
P83,H16
P244,H36
P245,H37
P254,H33
P255,H27
P195,H25
P79,H10
P79,H17
P164,H28
P165,H29
P287,H19
P286,H27
P196,H29
P197,H29
P166,H28
P233,H14
P232,H27
P257,H15
P256,H27
P159,H27
P279,H13
P279,H30
P278,H30
P228,H27
P186,H28
P169,H29
P210,H31
P211,H31
P214,H30
P215,H31
P17,H3
P17,H8
P160,H28
P161,H29
P141,H27
P191,H20
P191,H25
P190,H28
P163,H29
P143,H27
P285,H38
P284,H36
P241,H37
P203,H33
P242,H36
P243,H37
P205,H33
P77,H10
P77,H17
P260,H30
P261,H30
P185,H31
P238,H36
P239,H37
P201,H33
P182,H30
P183,H31
P113,H14
P178,H30
P179,H31
P176,H30
P177,H31
P218,H34
P219,H35
P283,H23
P283,H40
P282,H40
P271,H41
