parasite_leaf:,host_leaf
P35,H13
P35,H16
P519,H72
P519,H77
P623,H83
P622,H76
P439,H73
P533,H68
P532,H31
P254,H36
P254,H47
P487,H66
P487,H69
P690,H80
P691,H27
P585,H81
P417,H68
P381,H67
P301,H58
P189,H36
P189,H46
P127,H30
P127,H37
P63,H9
P63,H27
P62,H26
P25,H10
P25,H12
P459,H37
P458,H41
P219,H27
P566,H40
P567,H70
P606,H43
P607,H43
P656,H88
P657,H89
P591,H83
P183,H22
P183,H24
P483,H60
P482,H63
P356,H62
P156,H22
P156,H24
P481,H54
P480,H63
P350,H24
P350,H62
P58,H22
P58,H25
P332,H23
P333,H23
P331,H14
P331,H23
P253,H37
P488,H23
P489,H34
P352,H62
P353,H63
P214,H15
P214,H51
P537,H54
P536,H50
P259,H6
P259,H21
P568,H50
P569,H56
P552,H78
P553,H79
P194,H29
P194,H42
P195,H42
P167,H29
P167,H43
P540,H54
P541,H54
P337,H50
P394,H54
P395,H8
P430,H70
P431,H71
P309,H50
P616,H84
P617,H85
P636,H86
P637,H87
P484,H42
P485,H42
P492,H28
P492,H74
P493,H75
P347,H44
P347,H57
P346,H8
P345,H8
P361,H20
P361,H32
P360,H20
P360,H32
P407,H16
P407,H39
P406,H8
P574,H49
P575,H49
P244,H8
P547,H77
P546,H8
P469,H54
P467,H71
P456,H45
P456,H49
P457,H61
P204,H48
P179,H41
P171,H19
P171,H44
P275,H18
P275,H28
P649,H34
P648,H75
P504,H74
P339,H37
P500,H74
P501,H75
P496,H74
P497,H75
P511,H28
P511,H75
P510,H74
P411,H43
P502,H74
P503,H75
P326,H18
P326,H28
P327,H33
P327,H34
P142,H18
P142,H28
P83,H14
P83,H23
P272,H29
P272,H43
P273,H43
P666,H88
P667,H89
P601,H83
P400,H43
P398,H43
P702,H90
P703,H91
P704,H90
P705,H91
P545,H54
P544,H42
P392,H45
P392,H48
P680,H62
P681,H62
P199,H45
P199,H49
P173,H19
P173,H44
P200,H45
P200,H48
P311,H45
P311,H49
P310,H49
P684,H56
P685,H56
P627,H56
P452,H56
P698,H90
P699,H91
P644,H86
P645,H87
P528,H48
P589,H72
P589,H76
P588,H49
P587,H49
P169,H19
P169,H44
P76,H9
P76,H26
P118,H9
P118,H27
P119,H9
P119,H27
P15,H8
P108,H18
P108,H28
P249,H33
P249,H34
P248,H34
P162,H42
P163,H43
P41,H3
P41,H19
P98,H31
P99,H27
P94,H31
P668,H88
P669,H89
P603,H83
P642,H86
P643,H87
P450,H68
P425,H42
P578,H80
P579,H81
P383,H67
P686,H58
P687,H61
P319,H47
P319,H59
P582,H80
P583,H81
P479,H67
P421,H68
P385,H67
P630,H58
P631,H37
P646,H80
P647,H78
P581,H81
P423,H68
P387,H67
P534,H52
P534,H54
P535,H73
P316,H46
P676,H42
P677,H42
P652,H42
P477,H43
P448,H24
P448,H63
P675,H81
P674,H62
P549,H62
P329,H54
P608,H40
P609,H40
P512,H50
P267,H6
P267,H21
P266,H37
P556,H78
P557,H79
P525,H43
P554,H78
P555,H79
P465,H45
P465,H48
P464,H48
P526,H70
P527,H75
P514,H70
P251,H48
P322,H49
P323,H49
P573,H61
P572,H79
P558,H78
P551,H8
P432,H45
P432,H49
P563,H67
P562,H26
P306,H41
P233,H41
P150,H40
P682,H89
P683,H71
P670,H88
P605,H83
P651,H64
P651,H84
P650,H37
P664,H88
P665,H89
P599,H83
P354,H62
P355,H63
P658,H88
P659,H89
P688,H83
P689,H70
P290,H41
P291,H41
P408,H40
P409,H63
P117,H22
P117,H24
P706,H90
P707,H91
P673,H77
P276,H50
P639,H65
P639,H87
P638,H86
P640,H86
P641,H87
P618,H84
P619,H85
P620,H84
P621,H85
P696,H43
P697,H43
P614,H84
P615,H85
P634,H86
P635,H87
P444,H55
P444,H71
P445,H61
P538,H70
P539,H62
P710,H54
P711,H76
P220,H15
P220,H50
P221,H41
P212,H15
P212,H51
P560,H74
P561,H74
P499,H75
P462,H14
P462,H23
P463,H14
P463,H23
P57,H22
P57,H24
P341,H25
P341,H61
P340,H60
P520,H76
P521,H77
P441,H21
P441,H73
P390,H56
P391,H56
P570,H46
P571,H78
P522,H76
P523,H77
P475,H62
P443,H73
P413,H60
P624,H80
P625,H80
P577,H81
P415,H68
P379,H67
P299,H58
P129,H37
P242,H52
P242,H55
P243,H54
P612,H64
P612,H84
P613,H85
P632,H86
P633,H87
P138,H17
P138,H31
P208,H15
P208,H51
P209,H15
P209,H50
P280,H15
P280,H51
P660,H88
P661,H89
P595,H83
P265,H15
P265,H51
P211,H50
P110,H35
P96,H33
P96,H34
P403,H38
P403,H41
P402,H38
P402,H41
P435,H23
P434,H32
P45,H6
P45,H21
P289,H20
P289,H32
P506,H74
P507,H75
P678,H80
P679,H49
P654,H75
P508,H74
P713,H62
P712,H75
P494,H74
P70,H18
P70,H29
P73,H18
P73,H28
P436,H26
P437,H48
P257,H26
P228,H29
P228,H42
P234,H29
P234,H43
P564,H61
P565,H61
P490,H61
P610,H61
P611,H61
P530,H50
P531,H35
P692,H60
P693,H60
P662,H88
P663,H89
P597,H83
P314,H48
P203,H49
P708,H85
P709,H85
P694,H54
P628,H56
P700,H90
P701,H91
P147,H20
P147,H32
