parasite_leaf:,host_leaf
P53,H10
P53,H13
P55,H8
P55,H14
P86,H10
P86,H13
P232,H13
P232,H33
P233,H27
P235,H32
P235,H44
P490,H72
P491,H73
P492,H72
P493,H73
P237,H32
P237,H44
P169,H33
P140,H18
P140,H23
P450,H44
P451,H37
P318,H44
P494,H72
P495,H73
P171,H33
P496,H72
P497,H73
P245,H44
P498,H72
P499,H73
P247,H44
P460,H33
P461,H37
P57,H10
P57,H12
P320,H14
P320,H20
P321,H40
P142,H27
P109,H27
P98,H4
P98,H26
P448,H48
P449,H48
P304,H48
P446,H48
P447,H48
P353,H48
P342,H49
P342,H54
P343,H55
P311,H48
P186,H13
P186,H33
P504,H72
P505,H73
P459,H28
P243,H44
P163,H23
P340,H54
P341,H55
P438,H66
P439,H67
P401,H63
P363,H57
P273,H48
P111,H11
P111,H28
P430,H39
P431,H63
P349,H44
P202,H29
P202,H38
P40,H10
P40,H13
P279,H12
P279,H48
P338,H54
P339,H55
P416,H64
P417,H65
P328,H48
P329,H23
P290,H12
P290,H48
P274,H12
P274,H49
P508,H28
P509,H28
P195,H27
P486,H38
P487,H38
P209,H39
P211,H29
P211,H39
P210,H38
P121,H28
P350,H23
P351,H23
P414,H64
P415,H65
P257,H19
P257,H46
P256,H19
P256,H47
P462,H68
P463,H69
P365,H58
P374,H60
P375,H61
P456,H21
P457,H21
P404,H21
P470,H68
P471,H69
P367,H58
P482,H70
P483,H71
P485,H65
P484,H61
P376,H60
P191,H26
P191,H30
P500,H72
P501,H73
P286,H14
P286,H20
P156,H23
P426,H64
P427,H65
P428,H64
P429,H65
P228,H42
P229,H43
P432,H35
P433,H20
P308,H35
P268,H40
P406,H24
P406,H36
P407,H44
P282,H39
P298,H31
P298,H35
P299,H35
P502,H72
P503,H73
P302,H36
P294,H26
P294,H30
P217,H29
P217,H39
P216,H38
P182,H4
P182,H27
P218,H29
P218,H38
P469,H59
P469,H69
P468,H68
P373,H58
P300,H39
P480,H70
P481,H71
P214,H38
P215,H39
P115,H28
P35,H6
P35,H11
P288,H28
P289,H27
P293,H11
P293,H28
P292,H28
P207,H29
P207,H39
P444,H38
P445,H40
P464,H68
P465,H69
P369,H58
P378,H46
P378,H60
P379,H61
P391,H20
P390,H52
P331,H53
P315,H51
P198,H24
P198,H36
P199,H37
P285,H24
P285,H36
P284,H37
P476,H36
P477,H36
P384,H36
P135,H18
P135,H23
P478,H70
P479,H71
P70,H14
P70,H20
P393,H23
P392,H21
P45,H8
P45,H15
P23,H6
P23,H11
P36,H10
P36,H13
P334,H48
P335,H48
P344,H49
P344,H54
P472,H68
P473,H69
P412,H55
P346,H54
P347,H55
P408,H20
P409,H20
P357,H20
P160,H23
P161,H23
P332,H52
P333,H53
P317,H51
P506,H64
P507,H64
P419,H65
P424,H64
P425,H65
P313,H40
P422,H64
P423,H65
P455,H33
P454,H38
P389,H38
P213,H39
P123,H28
P466,H68
P467,H69
P371,H58
P410,H61
P411,H51
P380,H60
P173,H13
P173,H33
P240,H32
P240,H45
P241,H44
P434,H66
P435,H67
P397,H63
P359,H57
P223,H34
P223,H40
P252,H43
P253,H43
P489,H44
P488,H42
P179,H31
P179,H35
P436,H66
P437,H67
P399,H63
P361,H57
P249,H40
P105,H18
P105,H22
P322,H4
P322,H27
P323,H27
P125,H9
P125,H16
P442,H21
P443,H21
P180,H21
P196,H36
P197,H37
P266,H19
P266,H47
P382,H60
P383,H61
P402,H21
P403,H21
P103,H27
P158,H14
P158,H20
P453,H43
P452,H20
P420,H64
P421,H65
P250,H15
P139,H27
P136,H15
P474,H39
P475,H40
P355,H39
P204,H38
P440,H33
P441,H33
P326,H28
P19,H3
P19,H9
