parasite_leaf:,host_leaf
P104,H17
P104,H44
P105,H45
P42,H4
P42,H15
P164,H60
P165,H61
P131,H53
P115,H26
P115,H29
P85,H37
P36,H4
P36,H14
P45,H4
P45,H15
P44,H15
P12,H5
P12,H6
P69,H7
P69,H12
P124,H12
P125,H12
P48,H7
P48,H12
P192,H68
P193,H69
P194,H68
P195,H69
P182,H40
P183,H40
P88,H13
P88,H38
P206,H72
P207,H73
P79,H20
P79,H33
P78,H20
P78,H32
P144,H54
P144,H56
P145,H57
P200,H70
P201,H71
P216,H76
P217,H77
P147,H57
P202,H70
P203,H71
P75,H26
P75,H29
P74,H29
P186,H66
P187,H67
P196,H51
P197,H51
P178,H50
P179,H35
P93,H40
P176,H47
P177,H47
P159,H47
P108,H46
P221,H51
P220,H25
P126,H25
P27,H6
P27,H11
P26,H7
P26,H13
P28,H7
P28,H12
P55,H10
P55,H21
P80,H20
P80,H32
P153,H16
P153,H18
P152,H33
P32,H4
P32,H14
P33,H15
P99,H23
P99,H42
P222,H78
P223,H79
P169,H63
P161,H29
P160,H47
P215,H29
P214,H63
P224,H78
P225,H79
P166,H42
P167,H42
P149,H30
P227,H12
P226,H58
P155,H59
P156,H58
P157,H59
P83,H35
P77,H30
P142,H54
P142,H56
P143,H57
P198,H70
P199,H71
P118,H38
P118,H49
P212,H74
P213,H75
P163,H32
P210,H74
P211,H75
P121,H38
P121,H48
P205,H57
P204,H64
P181,H65
P208,H72
P209,H73
P87,H32
P65,H10
P65,H21
P190,H68
P191,H69
P58,H16
P58,H19
P218,H76
P219,H77
P188,H45
P106,H44
P184,H18
P184,H66
P185,H67
P174,H45
P175,H45
P150,H45
P102,H44
P50,H7
P50,H12
P51,H12
