parasite_leaf:,host_leaf
P235,H23
P235,H28
P234,H23
P234,H28
P261,H26
P261,H40
P416,H56
P417,H57
P101,H23
P101,H29
P592,H72
P593,H73
P557,H69
P331,H48
P650,H33
P651,H51
P295,H23
P295,H28
P294,H28
P211,H5
P211,H24
P602,H55
P603,H56
P398,H54
P430,H56
P431,H57
P596,H72
P597,H73
P563,H69
P251,H40
P151,H31
P151,H33
P598,H72
P599,H73
P565,H69
P698,H82
P699,H83
P327,H48
P77,H6
P77,H22
P178,H23
P178,H29
P179,H23
P179,H29
P534,H62
P534,H66
P535,H67
P485,H63
P365,H51
P280,H29
P106,H28
P131,H18
P131,H20
P402,H46
P403,H46
P572,H70
P573,H71
P640,H58
P641,H25
P380,H23
P380,H29
P381,H29
P108,H23
P108,H28
P142,H13
P143,H13
P94,H18
P94,H20
P283,H22
P283,H30
P701,H83
P700,H14
P688,H14
P462,H14
P440,H14
P702,H21
P703,H21
P646,H21
P168,H21
P63,H12
P63,H19
P236,H35
P236,H38
P314,H46
P315,H47
P316,H44
P316,H46
P317,H44
P317,H47
P287,H45
P390,H52
P391,H53
P342,H13
P275,H5
P275,H25
P582,H13
P583,H13
P40,H10
P40,H15
P141,H10
P141,H14
P550,H66
P551,H67
P501,H63
P472,H14
P27,H9
P27,H11
P161,H5
P161,H24
P678,H80
P679,H81
P110,H8
P110,H17
P449,H16
P449,H61
P507,H60
P507,H65
P506,H64
P508,H64
P509,H65
P714,H84
P715,H85
P663,H78
P609,H75
P518,H64
P519,H65
P722,H84
P723,H85
P671,H78
P617,H75
P443,H25
P568,H70
P569,H71
P435,H58
P220,H25
P224,H5
P224,H25
P307,H5
P307,H25
P306,H25
P680,H80
P681,H81
P627,H45
P626,H25
P624,H25
P240,H5
P240,H25
P82,H5
P82,H24
P56,H8
P56,H17
P303,H8
P303,H16
P619,H61
P619,H75
P726,H84
P727,H85
P675,H78
P728,H84
P729,H85
P677,H78
P724,H84
P725,H85
P673,H78
P621,H75
P574,H70
P575,H71
P708,H14
P709,H14
P630,H65
P510,H64
P687,H73
P686,H65
P516,H64
P720,H84
P721,H85
P669,H78
P615,H75
P433,H28
P502,H27
P502,H36
P503,H63
P512,H64
P513,H65
P716,H84
P717,H85
P665,H78
P611,H75
P504,H64
P505,H65
P712,H84
P713,H85
P661,H78
P607,H75
P37,H9
P37,H11
P526,H66
P527,H67
P477,H63
P357,H51
P386,H17
P386,H52
P387,H53
P628,H64
P629,H64
P521,H65
P589,H46
P588,H64
P523,H65
P710,H84
P711,H85
P659,H78
P605,H75
P67,H8
P67,H17
P634,H66
P635,H40
P539,H67
P489,H63
P369,H51
P408,H51
P409,H37
P541,H62
P541,H67
P540,H66
P491,H63
P197,H10
P197,H15
P49,H10
P49,H15
P88,H11
P88,H27
P424,H56
P425,H57
P341,H40
P567,H43
P566,H40
P268,H26
P268,H40
P514,H60
P514,H64
P515,H65
P718,H84
P719,H85
P667,H78
P731,H36
P730,H75
P552,H30
P552,H55
P553,H47
P400,H54
P413,H41
P413,H57
P412,H56
P351,H45
P350,H13
P657,H56
P656,H52
P694,H82
P695,H83
P393,H17
P393,H53
P338,H48
P594,H72
P595,H73
P636,H69
P637,H69
P272,H5
P272,H25
P278,H19
P278,H34
P279,H43
P690,H82
P691,H83
P162,H19
P162,H35
P159,H21
P218,H27
P218,H36
P684,H21
P685,H21
P205,H37
P420,H56
P421,H57
P265,H40
P266,H26
P266,H41
P267,H40
P418,H56
P419,H57
P263,H40
P137,H7
P137,H13
P136,H13
P207,H27
P207,H37
P206,H36
P464,H19
P464,H34
P696,H82
P697,H83
P212,H13
P382,H25
P383,H25
P167,H25
P585,H45
P584,H25
P644,H66
P645,H36
P533,H67
P576,H63
P577,H63
P363,H51
P231,H28
P530,H66
P531,H67
P481,H63
P361,H51
P528,H66
P529,H67
P479,H63
P359,H51
P182,H31
P182,H33
P426,H56
P427,H57
P428,H56
P429,H57
P423,H41
P423,H57
P422,H56
P705,H48
P704,H40
P600,H72
P601,H73
P581,H46
P559,H69
P333,H48
P134,H14
P43,H10
P43,H14
P144,H10
P144,H15
P145,H10
P145,H15
P388,H52
P389,H53
P148,H14
P90,H10
P90,H15
P103,H23
P103,H29
P102,H23
P102,H28
P536,H66
P537,H67
P487,H63
P367,H51
P309,H29
P217,H25
P546,H66
P547,H67
P497,H63
P377,H51
P548,H66
P549,H67
P499,H63
P379,H51
P180,H31
P180,H33
P404,H48
P405,H25
P638,H73
P639,H14
P590,H72
P555,H69
P622,H54
P623,H54
P397,H55
P81,H6
P81,H22
P191,H23
P191,H29
P249,H23
P249,H29
P248,H29
P579,H14
P578,H36
P467,H33
P209,H27
P209,H37
P706,H81
P707,H81
P682,H80
P324,H29
P195,H29
P355,H10
P355,H14
P354,H14
P346,H23
P346,H28
P38,H10
P38,H15
P542,H66
P543,H67
P493,H63
P373,H51
P632,H67
P633,H63
P544,H66
P495,H63
P654,H51
P655,H51
P692,H82
P693,H83
P244,H14
P247,H31
P247,H33
P246,H14
P586,H43
P587,H43
P648,H76
P649,H77
P312,H46
P313,H47
P642,H45
P643,H54
P570,H70
P571,H71
P437,H58
P270,H40
P414,H56
P415,H57
P227,H28
P226,H37
P202,H27
P202,H36
P53,H8
P53,H16
P384,H17
P384,H52
P385,H53
