parasite_leaf:,host_leaf
P15,H4
P15,H6
P25,H7
P25,H8
P55,H19
P55,H21
P213,H21
P213,H47
P212,H47
P174,H47
P146,H33
P236,H62
P237,H63
P202,H32
P49,H9
P49,H18
P9,H2
P9,H5
P21,H1
P21,H3
P53,H3
P53,H11
P152,H50
P153,H51
P133,H17
P32,H3
P32,H11
P69,H4
P69,H6
P246,H16
P247,H17
P58,H10
P58,H16
P209,H55
P208,H17
P47,H10
P47,H17
P109,H39
P108,H16
P222,H32
P223,H32
P106,H7
P106,H8
P85,H17
P154,H8
P155,H34
P135,H8
P206,H46
P207,H25
P186,H39
P252,H66
P253,H67
P225,H34
P191,H43
P256,H68
P257,H69
P172,H33
P94,H32
P128,H46
P129,H47
P51,H18
P17,H4
P17,H6
P18,H4
P18,H7
P23,H2
P23,H5
P22,H6
P66,H22
P66,H25
P192,H25
P193,H25
P168,H36
P168,H54
P169,H55
P196,H55
P197,H17
P170,H54
P166,H54
P167,H55
P198,H58
P199,H59
P240,H64
P241,H65
P114,H24
P114,H37
P204,H59
P205,H59
P200,H58
P243,H56
P243,H65
P242,H64
P244,H54
P245,H42
P165,H55
P254,H68
P255,H69
P97,H34
P150,H50
P151,H51
P232,H62
P233,H63
P144,H30
P145,H30
P218,H60
P219,H61
P143,H48
P234,H62
P235,H63
P230,H62
P231,H63
P220,H49
P220,H60
P221,H61
P211,H17
P238,H48
P239,H48
P250,H66
P251,H67
P176,H40
P176,H53
P177,H53
P214,H52
P215,H50
P226,H6
P227,H6
P189,H6
P111,H41
P103,H29
P103,H39
P194,H43
P195,H43
P112,H42
P136,H45
P136,H49
P137,H48
P248,H66
P249,H67
P228,H62
P229,H63
P77,H13
P77,H26
P156,H48
P157,H48
P216,H60
P217,H61
P127,H27
P127,H44
P117,H39
P148,H50
P149,H51
P162,H6
P163,H25
P90,H4
P90,H6
P7,H1
P7,H3
