parasite_leaf:,host_leaf
P110,H8
P111,H8
P210,H32
P211,H39
P198,H8
P30,H3
P30,H8
P32,H9
P32,H11
P56,H10
P56,H19
P57,H18
P240,H37
P240,H61
P241,H60
P326,H27
P327,H63
P249,H27
P232,H56
P233,H52
P288,H68
P289,H69
P271,H67
P119,H34
P24,H4
P24,H7
P25,H4
P25,H7
P290,H66
P290,H68
P291,H69
P273,H67
P217,H36
P217,H56
P191,H50
P322,H76
P323,H77
P237,H60
P121,H34
P76,H25
P76,H26
P77,H27
P98,H24
P98,H33
P99,H32
P332,H27
P333,H27
P78,H26
P167,H33
P167,H43
P209,H33
P209,H43
P338,H70
P339,H45
P295,H71
P253,H65
P153,H42
P101,H24
P101,H32
P28,H2
P28,H5
P97,H4
P97,H7
P244,H62
P245,H63
P336,H54
P337,H54
P162,H16
P162,H23
P163,H23
P151,H3
P151,H8
P91,H17
P91,H31
P258,H58
P259,H58
P308,H74
P309,H75
P137,H30
P137,H39
P82,H20
P82,H28
P312,H74
P313,H75
P331,H74
P330,H58
P321,H69
P278,H23
P279,H23
P262,H39
P250,H29
P250,H46
P251,H53
P159,H47
P67,H21
P264,H14
P265,H14
P125,H21
P112,H17
P112,H31
P113,H24
P113,H32
P310,H74
P311,H75
P225,H58
P139,H39
P192,H52
P193,H53
P285,H47
P284,H45
P65,H11
P65,H12
P174,H19
P174,H48
P175,H49
P221,H47
P220,H48
P177,H49
P59,H18
P178,H29
P178,H47
P179,H47
P160,H46
P117,H26
P184,H40
P184,H50
P286,H51
P287,H51
P186,H40
P186,H50
P187,H51
P145,H41
P69,H21
P45,H13
P45,H14
P41,H11
P41,H12
P60,H10
P60,H19
P61,H18
P276,H41
P277,H41
P218,H8
P298,H48
P299,H48
P171,H49
P202,H19
P202,H48
P267,H63
P266,H48
P281,H62
P280,H49
P314,H74
P315,H75
P231,H58
P200,H19
P200,H49
P168,H48
P63,H10
P63,H18
P296,H70
P297,H71
P255,H65
P242,H32
P334,H73
P335,H73
P306,H72
P260,H32
P268,H51
P269,H51
P180,H50
P282,H41
P283,H41
P182,H50
P183,H51
P149,H41
P106,H8
P10,H4
P10,H6
P105,H17
P105,H31
P104,H17
P104,H31
P316,H74
P317,H75
P257,H60
P227,H38
P227,H58
P141,H39
P194,H44
P194,H52
P195,H44
P195,H53
P157,H45
P292,H68
P293,H69
P318,H67
P319,H67
P304,H72
P305,H73
P340,H56
P341,H56
P329,H56
P324,H76
P325,H77
P239,H60
P303,H36
P303,H56
P302,H41
P300,H34
P247,H49
P7,H2
P7,H5
