parasite_leaf:,host_leaf
P112,H11
P112,H25
P275,H61
P274,H26
P338,H26
P339,H26
P206,H51
P206,H70
P207,H71
P331,H80
P330,H77
P323,H82
P242,H76
P315,H45
P315,H87
P314,H86
P298,H50
P293,H35
P292,H56
P348,H56
P349,H56
P155,H57
P236,H68
P237,H68
P286,H69
P287,H69
P171,H62
P91,H37
P76,H18
P77,H25
P284,H82
P285,H83
P229,H73
P310,H86
P311,H87
P180,H44
P180,H66
P181,H67
P209,H21
P209,H43
P208,H43
P125,H41
P162,H60
P163,H61
P62,H16
P62,H23
P296,H78
P297,H78
P269,H22
P370,H92
P371,H93
P344,H22
P345,H22
P31,H6
P31,H17
P52,H11
P52,H24
P53,H11
P53,H25
P44,H6
P44,H17
P45,H6
P45,H17
P342,H60
P343,H60
P190,H22
P301,H46
P300,H77
P252,H37
P247,H23
P247,H78
P366,H92
P367,H93
P216,H63
P216,H68
P277,H51
P277,H70
P364,H21
P364,H43
P365,H56
P336,H70
P195,H69
P334,H36
P334,H62
P335,H62
P244,H76
P245,H77
P218,H68
P197,H69
P169,H62
P351,H62
P350,H37
P341,H58
P341,H75
P340,H18
P75,H11
P75,H24
P165,H20
P165,H61
P302,H69
P303,H69
P257,H40
P257,H49
P360,H60
P361,H60
P258,H80
P259,H81
P183,H67
P214,H42
P214,H45
P215,H41
P354,H62
P355,H89
P325,H74
P103,H21
P103,H43
P59,H14
P59,H21
P119,H12
P119,H28
P185,H44
P185,H67
P184,H44
P184,H66
P186,H42
P186,H45
P312,H45
P312,H86
P313,H87
P241,H34
P241,H77
P346,H73
P347,H73
P304,H76
P356,H18
P357,H18
P105,H43
P43,H14
P43,H20
P200,H70
P201,H71
P255,H38
P255,H47
P254,H50
P306,H71
P307,H71
P316,H70
P317,H57
P135,H24
P135,H50
P221,H44
P221,H67
P220,H70
P205,H71
P223,H24
P223,H50
P222,H50
P178,H25
P179,H47
P49,H16
P49,H22
P262,H78
P263,H78
P368,H92
P369,H93
P352,H17
P353,H28
P149,H47
P321,H68
P320,H26
P309,H26
P65,H27
P115,H38
P115,H47
P114,H46
P230,H74
P231,H75
P159,H55
P159,H59
P266,H54
P267,H76
P116,H38
P116,H46
P117,H47
P232,H74
P233,H75
P161,H59
P147,H39
P147,H54
P174,H64
P175,H65
P280,H82
P281,H83
P363,H69
P362,H28
P294,H73
P129,H49
P176,H53
P176,H64
P177,H65
P327,H56
P326,H83
P282,H82
P227,H73
P270,H49
P271,H49
P99,H41
P318,H88
P319,H89
P328,H90
P329,H91
P57,H11
P57,H25
P358,H75
P359,H75
P332,H46
P291,H43
P192,H28
P69,H17
P238,H34
P238,H76
P239,H77
P279,H78
P278,H35
P265,H57
P172,H33
P172,H57
P173,H57
P152,H56
