parasite_leaf:,host_leaf
P41,H13
P41,H14
P741,H56
P741,H63
P876,H63
P877,H63
P691,H63
P680,H46
P1008,H92
P1009,H93
P913,H85
P1010,H92
P1011,H93
P915,H85
P872,H78
P873,H43
P765,H79
P149,H11
P149,H28
P99,H19
P99,H24
P1048,H94
P1049,H95
P882,H72
P643,H73
P1042,H94
P1043,H95
P513,H61
P495,H14
P808,H34
P808,H82
P809,H83
P1004,H92
P1005,H93
P907,H85
P315,H11
P315,H28
P314,H30
P738,H30
P739,H30
P554,H62
P555,H63
P465,H57
P1060,H63
P1061,H64
P969,H63
P661,H63
P986,H62
P987,H62
P970,H57
P971,H57
P405,H48
P405,H52
P523,H35
P523,H60
P1078,H96
P1079,H97
P496,H49
P496,H57
P497,H43
P558,H62
P559,H63
P697,H52
P696,H64
P687,H43
P577,H59
P577,H65
P481,H58
P1086,H96
P1087,H97
P833,H64
P1016,H92
P1017,H93
P945,H28
P905,H85
P842,H52
P843,H43
P65,H12
P65,H21
P302,H40
P302,H47
P438,H40
P438,H46
P439,H14
P319,H25
P319,H41
P770,H78
P771,H79
P1002,H92
P1003,H93
P903,H85
P667,H69
P1000,H92
P1001,H93
P901,H85
P305,H46
P774,H78
P775,H79
P777,H41
P777,H79
P776,H78
P1058,H92
P1059,H92
P1114,H93
P1115,H93
P1105,H72
P1099,H93
P1090,H85
P1091,H52
P309,H46
P766,H78
P767,H79
P492,H43
P493,H43
P648,H72
P649,H73
P782,H80
P783,H81
P585,H24
P585,H66
P85,H2
P85,H5
P1037,H75
P1036,H91
P992,H50
P391,H51
P392,H50
P393,H51
P950,H88
P951,H89
P444,H10
P444,H43
P445,H14
P204,H16
P204,H23
P200,H16
P200,H23
P268,H15
P268,H18
P1130,H98
P1131,H99
P834,H82
P813,H83
P743,H50
P800,H82
P801,H83
P818,H83
P819,H51
P802,H82
P1056,H94
P1057,H95
P1029,H73
P501,H61
P153,H30
P43,H13
P43,H14
P113,H9
P113,H27
P673,H68
P672,H70
P831,H27
P831,H58
P1128,H98
P1129,H99
P926,H86
P927,H87
P786,H64
P787,H64
P575,H59
P575,H65
P1032,H58
P1033,H58
P713,H21
P713,H75
P712,H74
P400,H48
P400,H53
P401,H52
P811,H34
P811,H83
P810,H82
P700,H62
P539,H56
P539,H63
P447,H57
P489,H26
P489,H55
P928,H86
P929,H87
P1116,H98
P1117,H99
P619,H70
P596,H68
P597,H69
P378,H44
P378,H50
P379,H51
P255,H42
P255,H45
P504,H35
P504,H60
P678,H61
P679,H70
P288,H43
P989,H23
P989,H68
P1050,H94
P1051,H95
P1046,H94
P1047,H95
P507,H61
P822,H43
P823,H43
P780,H37
P780,H77
P752,H76
P185,H36
P1074,H53
P1074,H96
P1075,H97
P423,H52
P370,H33
P291,H22
P291,H33
P962,H22
P962,H33
P963,H68
P634,H61
P1044,H94
P1045,H95
P707,H33
P836,H83
P837,H83
P868,H82
P869,H43
P151,H30
P7,H4
P7,H6
P257,H42
P257,H45
P920,H50
P921,H50
P389,H51
P840,H69
P841,H69
P668,H5
P826,H73
P827,H30
P665,H58
P646,H72
P284,H43
P259,H42
P259,H45
P519,H50
P518,H51
P695,H35
P695,H61
P694,H50
P737,H21
P737,H75
P972,H43
P973,H87
P105,H15
P105,H18
P78,H15
P78,H18
P86,H15
P86,H19
P885,H57
P884,H36
P583,H36
P990,H77
P991,H77
P746,H76
P167,H22
P167,H33
P127,H9
P127,H27
P604,H38
P605,H65
P974,H90
P975,H91
P135,H11
P135,H28
P848,H14
P849,H74
P90,H12
P90,H20
P529,H40
P529,H47
P1080,H96
P1081,H97
P788,H52
P789,H77
P670,H63
P671,H63
P838,H72
P839,H72
P674,H62
P612,H50
P613,H51
P451,H49
P451,H57
P161,H11
P161,H28
P122,H12
P122,H21
P123,H15
P123,H18
P384,H50
P385,H51
P871,H78
P870,H51
P569,H51
P386,H50
P948,H88
P949,H89
P237,H10
P237,H43
P62,H5
P272,H42
P272,H45
P595,H31
P595,H34
P806,H82
P807,H83
P952,H88
P953,H89
P581,H49
P581,H57
P580,H57
P864,H50
P865,H50
P383,H51
P247,H10
P247,H43
P768,H78
P769,H79
P372,H32
P372,H36
P373,H32
P373,H36
P893,H10
P893,H43
P892,H74
P721,H75
P228,H12
P228,H21
P1092,H28
P1093,H28
P1020,H75
P853,H57
P714,H74
P195,H32
P195,H36
P424,H48
P424,H53
P1108,H52
P1109,H52
P1136,H43
P1137,H86
P1026,H62
P1027,H5
P541,H63
P449,H57
P73,H12
P73,H21
P72,H12
P72,H20
P562,H58
P563,H58
P936,H55
P936,H86
P1097,H95
P1096,H87
P734,H65
P632,H65
P578,H64
P711,H69
P710,H61
P703,H14
P510,H35
P510,H60
P756,H76
P757,H77
P637,H33
P187,H36
P165,H22
P165,H33
P652,H72
P653,H73
P704,H23
P704,H68
P705,H30
P270,H15
P270,H18
P644,H18
P644,H72
P645,H73
P115,H9
P115,H27
P938,H86
P939,H87
P845,H77
P954,H45
P954,H88
P1018,H45
P1018,H89
P1019,H89
P688,H70
P689,H70
P1118,H98
P1119,H99
P814,H34
P814,H82
P815,H83
P816,H82
P817,H83
P484,H32
P484,H36
P485,H36
P293,H36
P231,H16
P231,H23
P748,H76
P749,H77
P729,H21
P729,H75
P728,H74
P785,H67
P785,H81
P1100,H80
P1101,H70
P587,H66
P190,H32
P190,H37
P1102,H36
P1103,H86
P682,H36
P531,H36
P323,H25
P323,H41
P998,H92
P999,H93
P899,H85
P313,H40
P313,H46
P267,H19
P267,H24
P942,H78
P943,H78
P763,H79
P280,H13
P280,H14
P760,H44
P760,H50
P761,H50
P395,H51
P139,H14
P598,H23
P598,H68
P599,H69
P750,H76
P751,H77
P566,H13
P566,H14
P567,H14
P854,H30
P855,H30
P593,H13
P593,H14
P1066,H14
P1067,H14
P730,H21
P730,H74
P731,H75
P662,H14
P38,H13
P38,H15
P412,H48
P412,H53
P1124,H98
P1125,H99
P698,H52
P1040,H52
P1041,H87
P851,H81
P1062,H92
P1063,H92
P1007,H93
P909,H85
P978,H90
P979,H91
P1126,H98
P1127,H99
P1034,H70
P1035,H70
P654,H62
P549,H63
P709,H49
P709,H57
P708,H57
P1082,H53
P1082,H96
P1083,H97
P1084,H96
P1085,H97
P985,H80
P984,H52
P976,H90
P977,H91
P551,H56
P551,H63
P829,H14
P828,H62
P461,H57
P278,H29
P278,H38
P858,H13
P858,H14
P1112,H14
P1113,H14
P964,H61
P965,H61
P890,H61
P857,H76
P1052,H60
P1052,H94
P1053,H95
P1054,H94
P1055,H95
P718,H74
P719,H75
P414,H48
