parasite_leaf:,host_leaf
P6,H3
P6,H5
P105,H16
P105,H25
P202,H40
P203,H41
P50,H5
P110,H5
P111,H5
P103,H16
P103,H25
P102,H16
P102,H24
P49,H15
P129,H17
P129,H28
P198,H38
P199,H34
P189,H39
P190,H38
P191,H39
P131,H28
P70,H8
P65,H11
P65,H15
P81,H9
P81,H17
P118,H9
P118,H17
P177,H14
P176,H30
P146,H28
P196,H38
P197,H21
P193,H39
P169,H26
P13,H4
P13,H8
P9,H3
P9,H5
P75,H9
P75,H17
P184,H38
P185,H39
P123,H28
P106,H16
P106,H24
P107,H25
P206,H40
P207,H41
P157,H32
P101,H25
P40,H11
P40,H14
P35,H11
P35,H15
P180,H36
P181,H37
P133,H30
P212,H28
P213,H5
P201,H28
P145,H28
P186,H38
P187,H39
P153,H20
P153,H23
P167,H8
P166,H33
P158,H33
P175,H15
P174,H32
P171,H32
P155,H27
P155,H32
P56,H14
P66,H11
P66,H15
P67,H11
P67,H15
P137,H20
P137,H22
P136,H22
P173,H27
P173,H32
P172,H23
P143,H15
P87,H21
P98,H20
P98,H22
P99,H23
P88,H11
P88,H14
P160,H15
P161,H15
P19,H7
P19,H10
P135,H10
P135,H30
P182,H36
P183,H37
P138,H8
P139,H8
P204,H40
P205,H41
P109,H25
P194,H8
P195,H8
P141,H8
P117,H8
P58,H9
P58,H16
P68,H9
P68,H17
P85,H19
P85,H21
P95,H20
P95,H23
P94,H22
P93,H20
P93,H23
P92,H22
P83,H21
P162,H18
P162,H34
P163,H35
P24,H6
P24,H13
P32,H6
P32,H13
P149,H27
P149,H33
P148,H32
P208,H40
P209,H41
P210,H40
P211,H41
P164,H26
P53,H12
P53,H18
P52,H12
P52,H19
