parasite_leaf:,host_leaf
P446,H91
P447,H91
P414,H90
P388,H48
P212,H10
P15,H9
P410,H90
P411,H91
P448,H88
P449,H65
P342,H77
P334,H76
P207,H58
P125,H44
P304,H70
P305,H71
P201,H42
P201,H52
P302,H70
P303,H71
P432,H62
P433,H62
P223,H38
P223,H63
P110,H28
P286,H31
P286,H51
P287,H51
P400,H28
P401,H75
P398,H71
P306,H70
P354,H60
P354,H75
P412,H90
P413,H91
P385,H39
P385,H88
P330,H74
P219,H61
P360,H84
P361,H85
P149,H5
P149,H16
P67,H32
P134,H9
P135,H47
P115,H14
P115,H19
P418,H9
P419,H9
P25,H13
P25,H15
P314,H72
P315,H73
P279,H68
P263,H32
P82,H20
P82,H29
P444,H19
P445,H19
P424,H78
P425,H78
P352,H56
P393,H62
P392,H57
P176,H28
P300,H70
P301,H71
P386,H82
P387,H82
P349,H83
P347,H80
P108,H30
P108,H37
P247,H5
P247,H17
P246,H53
P396,H42
P396,H52
P397,H52
P422,H9
P423,H9
P260,H43
P184,H8
P184,H10
P416,H90
P417,H91
P391,H70
P379,H88
P228,H62
P229,H63
P232,H12
P232,H56
P233,H51
P438,H70
P439,H56
P309,H71
P442,H36
P443,H86
P59,H26
P59,H31
P404,H90
P405,H91
P375,H88
P406,H90
P407,H91
P377,H88
P252,H62
P253,H62
P227,H63
P183,H25
P138,H35
P138,H49
P139,H48
P320,H69
P320,H72
P321,H73
P293,H35
P293,H48
P275,H68
P312,H72
P313,H73
P277,H68
P21,H5
P21,H17
P326,H74
P327,H75
P328,H74
P329,H75
P215,H61
P237,H58
P236,H61
P324,H74
P325,H75
P357,H70
P356,H78
P339,H79
P41,H18
P41,H25
P257,H28
P256,H43
P434,H19
P435,H19
P288,H19
P290,H52
P291,H52
P234,H52
P167,H53
P160,H52
P161,H53
P75,H30
P75,H36
P152,H31
P152,H50
P153,H51
P154,H31
P154,H50
P350,H78
P351,H64
P341,H79
P188,H51
P101,H5
P101,H16
P310,H72
P311,H73
P344,H68
P345,H68
P84,H30
P84,H36
P230,H53
P231,H63
P322,H52
P323,H36
P243,H28
P242,H43
P240,H54
P241,H54
P368,H86
P369,H87
P267,H67
P151,H51
P86,H27
P86,H35
P103,H21
P103,H32
P431,H68
P430,H22
P365,H22
P171,H35
P171,H48
P251,H8
P251,H10
P250,H48
P220,H49
P220,H60
P221,H61
P203,H53
P179,H23
P179,H46
P332,H63
P333,H63
P295,H63
P224,H62
P394,H88
P395,H79
P402,H90
P403,H91
P316,H72
P317,H73
P281,H68
P421,H73
P420,H68
P370,H72
P319,H73
P283,H68
P358,H84
P359,H85
P408,H90
P409,H91
P381,H88
P296,H44
P285,H44
P245,H52
P147,H41
P147,H44
P126,H41
P126,H45
P97,H29
P97,H40
P55,H28
P156,H44
P157,H44
P336,H76
P337,H77
P209,H58
P210,H45
P210,H59
P211,H45
P211,H58
P298,H70
P299,H71
P192,H56
P193,H57
P426,H58
P427,H85
P366,H85
P362,H84
P270,H28
P36,H14
P36,H19
P106,H18
P106,H24
P107,H9
P133,H23
P133,H47
P441,H32
P440,H65
P437,H65
P238,H64
P35,H22
P428,H56
P429,H56
P191,H57
