parasite_leaf:,host_leaf
P290,H60
P291,H61
P292,H44
P292,H60
P293,H61
P171,H45
P314,H60
P315,H59
P287,H44
P287,H61
P494,H76
P495,H77
P492,H76
P493,H77
P138,H18
P138,H22
P139,H22
P394,H22
P395,H66
P330,H34
P331,H63
P424,H21
P425,H21
P360,H34
P341,H34
P107,H35
P108,H19
P108,H34
P109,H35
P140,H37
P141,H37
P428,H54
P429,H54
P320,H41
P472,H65
P473,H73
P350,H64
P238,H54
P239,H55
P185,H43
P214,H18
P214,H22
P215,H22
P85,H22
P434,H34
P435,H34
P390,H60
P285,H61
P416,H70
P417,H71
P344,H45
P490,H76
P491,H77
P201,H19
P201,H35
P200,H35
P177,H6
P177,H30
P104,H34
P488,H68
P489,H68
P389,H69
P271,H56
P398,H64
P399,H64
P392,H64
P353,H65
P454,H67
P455,H30
P374,H66
P438,H72
P439,H73
P149,H27
P149,H43
P65,H20
P65,H26
P178,H9
P178,H21
P179,H21
P115,H9
P115,H21
P307,H39
P307,H63
P456,H62
P457,H70
P430,H62
P308,H62
P309,H63
P418,H70
P419,H71
P358,H62
P458,H63
P459,H59
P426,H63
P312,H62
P313,H63
P133,H10
P133,H38
P228,H10
P228,H38
P229,H34
P304,H62
P305,H63
P41,H4
P41,H10
P93,H4
P93,H10
P240,H38
P241,H38
P300,H39
P300,H62
P301,H63
P29,H8
P29,H14
P69,H20
P69,H26
P382,H57
P382,H68
P383,H69
P265,H56
P376,H66
P377,H67
P442,H72
P443,H73
P470,H63
P471,H38
P462,H63
P295,H11
P295,H12
P294,H43
P89,H16
P89,H29
P88,H21
P252,H31
P252,H50
P253,H21
P219,H51
P164,H35
P336,H34
P337,H12
P248,H42
P248,H46
P440,H72
P441,H73
P467,H54
P466,H21
P453,H6
P453,H30
P327,H17
P380,H66
P381,H67
P217,H26
P386,H68
P387,H69
P269,H56
P155,H43
P357,H34
P356,H26
P156,H26
P159,H9
P159,H21
P158,H21
P76,H16
P76,H29
P335,H29
P335,H52
P334,H52
P233,H29
P233,H53
P484,H74
P485,H75
P486,H74
P487,H75
P137,H30
P288,H60
P289,H61
P244,H17
P242,H17
P169,H11
P169,H12
P168,H12
P465,H69
P464,H63
P302,H62
P131,H38
P450,H26
P451,H26
P36,H3
P36,H7
P37,H3
P37,H7
P404,H70
P405,H71
P279,H7
P279,H59
P496,H76
P497,H77
P402,H70
P403,H71
P273,H59
P342,H16
P342,H28
P468,H64
P469,H70
P397,H64
P372,H40
P372,H64
P355,H65
P478,H74
P479,H75
P371,H41
P480,H74
P481,H75
P482,H74
P483,H75
P476,H74
P477,H75
P474,H74
P475,H75
P86,H16
P86,H28
P81,H22
P230,H52
P231,H53
P298,H62
P299,H63
P127,H38
P368,H50
P369,H30
P338,H50
P325,H31
P325,H50
P221,H51
P448,H51
P449,H51
P498,H76
P499,H77
P444,H72
P445,H73
P362,H50
P319,H35
P183,H6
P183,H31
P234,H51
P235,H51
P224,H50
P166,H6
P166,H30
P167,H30
P15,H3
P15,H7
P75,H20
P75,H27
P384,H68
P385,H69
P267,H56
P378,H66
P379,H67
P446,H72
P447,H73
P365,H56
P153,H43
P175,H20
P175,H26
P174,H26
P53,H21
P277,H7
P277,H59
P422,H70
P423,H71
P401,H67
P247,H52
P412,H70
P413,H71
P414,H70
P415,H71
P410,H70
P411,H71
P275,H59
P406,H70
P407,H71
P281,H59
P317,H21
P316,H59
P408,H70
P409,H71
P125,H10
P125,H38
P420,H70
P421,H71
P367,H12
P348,H63
P436,H62
P437,H62
