parasite_leaf:,host_leaf
P14,H2
P14,H4
P497,H26
P496,H48
P423,H49
P535,H45
P534,H28
P153,H29
P414,H37
P415,H37
P586,H63
P587,H63
P578,H62
P127,H16
P127,H19
P458,H50
P459,H51
P510,H54
P511,H55
P456,H50
P457,H51
P59,H10
P59,H12
P474,H48
P475,H49
P431,H9
P431,H49
P585,H35
P584,H21
P427,H9
P427,H49
P426,H48
P514,H48
P515,H48
P435,H49
P436,H48
P437,H49
P428,H48
P429,H49
P418,H48
P419,H49
P217,H32
P217,H35
P468,H44
P469,H35
P365,H45
P592,H64
P593,H65
P375,H47
P600,H64
P601,H65
P383,H47
P562,H60
P563,H61
P506,H54
P507,H55
P508,H54
P509,H55
P347,H41
P347,H43
P346,H42
P482,H52
P483,H53
P564,H60
P565,H61
P206,H5
P206,H15
P51,H10
P51,H13
P548,H60
P549,H61
P213,H32
P213,H35
P408,H45
P409,H27
P362,H44
P350,H42
P351,H43
P486,H52
P487,H53
P294,H33
P440,H43
P441,H43
P405,H43
P342,H42
P478,H52
P479,H53
P504,H54
P505,H55
P572,H62
P573,H63
P550,H60
P551,H61
P558,H60
P559,H61
P238,H21
P432,H48
P433,H49
P308,H35
P464,H44
P465,H44
P367,H34
P367,H45
P205,H14
P205,H28
P183,H33
P472,H41
P472,H43
P473,H37
P338,H42
P476,H40
P476,H52
P477,H53
P500,H54
P501,H55
P95,H21
P124,H22
P124,H25
P596,H64
P597,H65
P379,H47
P598,H64
P599,H65
P381,H47
P368,H44
P369,H45
P262,H24
P262,H26
P263,H26
P460,H50
P461,H51
P412,H27
P118,H18
P118,H23
P306,H23
P307,H23
P81,H16
P81,H19
P546,H58
P547,H59
P532,H51
P462,H51
P566,H50
P567,H50
P220,H17
P568,H62
P569,H63
P570,H62
P571,H63
P416,H48
P417,H49
P406,H29
P407,H29
P154,H28
P576,H62
P577,H63
P245,H28
P574,H62
P575,H63
P606,H64
P607,H65
P391,H47
P608,H64
P609,H65
P393,H47
P590,H64
P591,H65
P373,H47
P588,H64
P589,H65
P371,H47
P554,H60
P555,H61
P556,H60
P557,H61
P214,H32
P214,H34
P302,H35
P303,H27
P189,H31
P189,H33
P354,H42
P355,H43
P490,H52
P491,H53
P315,H28
P438,H42
P439,H27
P353,H43
P488,H52
P489,H53
P502,H54
P503,H55
P143,H17
P97,H21
P594,H64
P595,H65
P377,H47
P530,H23
P531,H23
P148,H21
P361,H34
P361,H45
P360,H44
P512,H35
P513,H35
P185,H33
P267,H30
P267,H39
P516,H43
P517,H50
P340,H42
P492,H52
P493,H53
P494,H52
P495,H53
P471,H48
P470,H51
P444,H50
P552,H60
P553,H61
P190,H17
P191,H17
P451,H8
P451,H51
P450,H50
P254,H27
P175,H28
P424,H48
P425,H49
P248,H26
P202,H7
P202,H17
P498,H17
P499,H17
P198,H21
P536,H58
P537,H59
P519,H56
P336,H23
P337,H37
P251,H18
P251,H23
P260,H36
P261,H37
P176,H28
P356,H29
P357,H29
P258,H36
P259,H37
P604,H64
P605,H65
P389,H47
P542,H58
P543,H59
P581,H47
P580,H56
P544,H58
P545,H59
P527,H56
P313,H26
P312,H23
P448,H50
P449,H51
P610,H64
P611,H65
P410,H42
P349,H43
P484,H52
P485,H53
P290,H29
P560,H60
P561,H61
P240,H26
P234,H17
P232,H7
P232,H17
P53,H3
P53,H9
P32,H3
P32,H9
P33,H3
P33,H8
P18,H2
P18,H4
P42,H10
P42,H13
P108,H10
P108,H12
P109,H17
P209,H32
P209,H35
P402,H45
P403,H37
P358,H44
P181,H33
P275,H30
P275,H39
P344,H42
P345,H43
P582,H52
P583,H23
P481,H53
P231,H35
P91,H21
P25,H4
P25,H7
P61,H5
P61,H15
P151,H14
P151,H29
P311,H14
P311,H28
P310,H28
P140,H27
P141,H27
P136,H24
P136,H26
P602,H64
P603,H65
P385,H47
P612,H64
P613,H65
P529,H36
P387,H47
P540,H58
P541,H59
P523,H56
P538,H58
P539,H59
P521,H56
P316,H23
P317,H23
P256,H36
P257,H37
P79,H17
P106,H7
P106,H17
P107,H11
P107,H21
P452,H50
P453,H51
P454,H50
P455,H51
P420,H48
P421,H49
P443,H47
P442,H26
