parasite_leaf:,host_leaf
P132,H46
P133,H47
P134,H46
P135,H47
P130,H46
P131,H47
P136,H46
P137,H47
P144,H50
P145,H51
P88,H34
P89,H35
P126,H44
P127,H45
P109,H40
P68,H26
P69,H27
P65,H23
P65,H24
P122,H42
P123,H43
P99,H38
P114,H22
P115,H30
P112,H22
P106,H26
P107,H26
P67,H27
P97,H24
P97,H38
P120,H42
P121,H43
P59,H22
P6,H5
P6,H7
P21,H1
P21,H3
P94,H13
P94,H37
P95,H36
P52,H21
P48,H18
P48,H20
P155,H26
P154,H51
P146,H50
P128,H19
P128,H28
P75,H29
P102,H30
P103,H30
P138,H48
P139,H49
P25,H11
P25,H15
P24,H14
P140,H50
P141,H51
P148,H51
P149,H51
P142,H50
P93,H13
P93,H36
P156,H52
P157,H53
P158,H52
P159,H53
P151,H26
P91,H36
P19,H10
P19,H12
P124,H15
P125,H15
P26,H14
P22,H4
P22,H9
P46,H18
P46,H20
P47,H18
P47,H21
P78,H19
P78,H29
P79,H19
P79,H29
P72,H28
P35,H3
P35,H16
P101,H36
P100,H21
P44,H20
P110,H19
P110,H28
P152,H28
P153,H28
P105,H27
P71,H29
P33,H3
P33,H16
