parasite_leaf:,host_leaf
P276,H42
P277,H42
P370,H76
P370,H82
P371,H83
P333,H41
P333,H77
P266,H9
P267,H9
P95,H23
P95,H43
P450,H92
P451,H93
P226,H53
P144,H52
P107,H23
P107,H43
P106,H43
P258,H42
P259,H51
P101,H23
P101,H43
P397,H29
P397,H36
P396,H36
P378,H42
P286,H42
P97,H23
P97,H43
P270,H23
P270,H42
P271,H42
P414,H86
P415,H87
P222,H52
P386,H66
P387,H35
P486,H67
P487,H49
P147,H22
P147,H53
P406,H65
P407,H65
P288,H65
P405,H59
P405,H65
P404,H78
P349,H79
P175,H46
P175,H58
P199,H47
P199,H62
P442,H92
P443,H93
P43,H24
P306,H59
P306,H64
P307,H35
P466,H79
P467,H79
P354,H78
P215,H65
P313,H58
P313,H73
P312,H72
P275,H23
P275,H43
P274,H23
P274,H43
P392,H62
P393,H20
P390,H62
P220,H62
P452,H92
P453,H93
P421,H24
P291,H21
P45,H24
P210,H59
P210,H64
P246,H65
P247,H65
P308,H72
P309,H73
P444,H92
P445,H93
P203,H62
P480,H78
P481,H78
P409,H78
P440,H79
P441,H87
P384,H78
P385,H78
P359,H79
P436,H91
P437,H91
P432,H90
P213,H65
P316,H72
P317,H73
P295,H47
P295,H62
P207,H47
P207,H62
P454,H92
P455,H92
P478,H93
P479,H84
P456,H24
P457,H24
P366,H80
P367,H81
P324,H19
P324,H28
P91,H12
P91,H24
P189,H12
P189,H24
P268,H24
P269,H24
P351,H64
P351,H79
P464,H78
P465,H78
P217,H65
P462,H78
P463,H78
P353,H79
P219,H65
P310,H72
P311,H73
P165,H43
P446,H92
P447,H93
P458,H62
P459,H40
P322,H50
P323,H50
P321,H22
P321,H53
P141,H31
P141,H51
P41,H8
P41,H10
P40,H13
P40,H23
P58,H13
P58,H22
P424,H90
P425,H91
P157,H54
P314,H58
P314,H72
P315,H73
P340,H66
P341,H66
P490,H67
P491,H67
P293,H62
P292,H30
P279,H61
P262,H30
P389,H65
P388,H30
P347,H30
P434,H90
P435,H91
P474,H68
P475,H68
P482,H51
P483,H51
P374,H51
P138,H50
P300,H68
P301,H68
P318,H74
P319,H75
P398,H84
P399,H36
P383,H85
P173,H57
P77,H38
P69,H27
P69,H33
P68,H27
P68,H32
P430,H90
P431,H91
P163,H54
P153,H26
P153,H44
P236,H44
P236,H66
P237,H67
P472,H67
P473,H67
P238,H66
P368,H82
P369,H83
P331,H77
P470,H40
P471,H40
P327,H53
P326,H21
P191,H21
P283,H33
P283,H61
P282,H61
P476,H94
P477,H95
P484,H96
P485,H97
P113,H26
P113,H44
P422,H90
P423,H91
P155,H54
P245,H62
P244,H10
P426,H90
P427,H91
P159,H54
P416,H86
P417,H87
P342,H66
P261,H50
P231,H67
P338,H44
P338,H67
P339,H54
P232,H66
P121,H20
P242,H54
P243,H9
P428,H90
P429,H91
P488,H83
P489,H83
P376,H78
P439,H73
P438,H9
P394,H79
P344,H21
P401,H15
P401,H20
P400,H21
P225,H43
P284,H9
P285,H28
P256,H9
P257,H9
P143,H9
P362,H80
P363,H81
P75,H36
P137,H23
P137,H43
P136,H28
P252,H17
P252,H30
P253,H62
P372,H82
P373,H83
P335,H77
P296,H28
P150,H29
P150,H37
P148,H49
P410,H86
P411,H87
P460,H87
P461,H87
P412,H86
P280,H18
P280,H35
P469,H84
P468,H35
P403,H35
P84,H13
P84,H22
P272,H29
P272,H37
P364,H80
P365,H81
P48,H15
P48,H21
P81,H15
P81,H20
P380,H20
P381,H20
