parasite_leaf:,host_leaf
P20,H2
P20,H4
P130,H11
P130,H21
P244,H38
P245,H39
P163,H29
P166,H29
P167,H29
P240,H38
P241,H39
P94,H21
P91,H21
P82,H20
P270,H40
P271,H41
P175,H31
P290,H39
P291,H39
P246,H38
P274,H40
P275,H41
P255,H15
P254,H31
P8,H2
P8,H5
P18,H3
P18,H6
P19,H3
P19,H6
P242,H38
P243,H39
P161,H29
P125,H9
P81,H15
P234,H38
P235,H39
P153,H29
P59,H15
P238,H38
P239,H39
P157,H29
P293,H21
P292,H41
P285,H41
P268,H40
P171,H31
P288,H41
P289,H41
P266,H40
P169,H31
P25,H3
P25,H7
P31,H5
P31,H9
P35,H3
P35,H6
P105,H16
P105,H19
P280,H33
P281,H37
P224,H33
P252,H32
P253,H33
P229,H8
P229,H32
P278,H32
P279,H32
P195,H33
P183,H26
P276,H40
P277,H41
P227,H33
P203,H26
P188,H32
P189,H33
P186,H8
P186,H32
P187,H33
P28,H5
P28,H8
P102,H3
P102,H6
P138,H24
P139,H15
P286,H25
P287,H39
P145,H24
P210,H34
P211,H35
P127,H25
P258,H37
P259,H37
P294,H36
P295,H40
P296,H27
P297,H27
P256,H9
P129,H9
P232,H38
P233,H39
P151,H29
P222,H15
P223,H15
P221,H15
P204,H33
P205,H15
P184,H32
P118,H9
P119,H25
P196,H9
P197,H27
P57,H7
P57,H15
P282,H28
P282,H39
P283,H9
P230,H38
P149,H29
P122,H16
P122,H19
P123,H18
P123,H24
P99,H19
P206,H32
P207,H32
P251,H8
P251,H33
P250,H33
P140,H26
P141,H27
P208,H34
P209,H35
P260,H25
P261,H19
P112,H24
P88,H16
P88,H19
P172,H6
P172,H30
P173,H31
P110,H24
P111,H25
P265,H25
P264,H36
P215,H37
P107,H13
P107,H23
P272,H40
P273,H41
P179,H31
P164,H22
P164,H26
P143,H27
P216,H36
P217,H37
P45,H4
P45,H11
P41,H5
P41,H8
P84,H20
P85,H21
P236,H38
P237,H39
P155,H29
P15,H3
P15,H6
P55,H7
P55,H15
P263,H11
P263,H21
P262,H35
P212,H34
P248,H38
P249,H39
P147,H29
