parasite_leaf:,host_leaf
P634,H75
P635,H75
P390,H74
P392,H12
P392,H74
P393,H75
P109,H26
P213,H24
P213,H27
P368,H20
P368,H45
P369,H50
P666,H96
P667,H97
P531,H84
P602,H92
P603,H93
P758,H67
P759,H49
P454,H67
P455,H23
P431,H67
P604,H92
P605,H93
P115,H21
P115,H32
P610,H79
P611,H45
P491,H79
P752,H78
P753,H65
P730,H79
P731,H83
P647,H50
P486,H78
P203,H33
P203,H53
P97,H28
P97,H35
P85,H24
P85,H27
P492,H79
P493,H79
P478,H78
P612,H82
P613,H82
P513,H83
P640,H94
P641,H95
P511,H81
P429,H71
P514,H82
P515,H83
P499,H50
P480,H78
P481,H79
P638,H94
P639,H95
P509,H81
P720,H47
P721,H47
P750,H45
P751,H50
P743,H55
P476,H65
P598,H64
P599,H64
P588,H90
P589,H91
P446,H26
P95,H26
P159,H24
P159,H27
P158,H24
P158,H27
P466,H76
P467,H77
P696,H98
P697,H99
P475,H74
P692,H98
P693,H99
P628,H25
P629,H25
P574,H88
P575,H89
P680,H57
P681,H49
P497,H63
P349,H57
P650,H56
P651,H56
P366,H11
P366,H57
P724,H57
P725,H57
P238,H56
P675,H39
P674,H64
P319,H65
P306,H30
P543,H60
P543,H84
P542,H22
P145,H7
P145,H12
P468,H76
P469,H77
P234,H11
P234,H56
P235,H57
P456,H26
P457,H75
P364,H8
P364,H22
P365,H27
P250,H22
P316,H31
P316,H64
P317,H65
P294,H23
P384,H74
P385,H75
P719,H12
P719,H74
P718,H74
P550,H74
P387,H75
P562,H86
P563,H87
P672,H71
P673,H71
P736,H63
P737,H63
P199,H43
P199,H50
P732,H87
P733,H23
P568,H75
P388,H74
P548,H74
P549,H75
P426,H74
P397,H75
P600,H75
P601,H3
P398,H74
P586,H90
P587,H91
P717,H25
P716,H75
P756,H83
P757,H23
P648,H74
P560,H70
P560,H86
P561,H87
P357,H71
P287,H51
P287,H63
P193,H50
P564,H86
P565,H87
P590,H87
P591,H87
P566,H70
P566,H86
P359,H71
P289,H63
P438,H50
P439,H50
P437,H37
P437,H55
P292,H51
P292,H62
P293,H63
P596,H3
P597,H3
P197,H43
P197,H50
P572,H42
P572,H88
P573,H89
P380,H74
P381,H75
P556,H86
P557,H87
P654,H71
P655,H71
P283,H51
P283,H63
P422,H50
P423,H50
P678,H69
P679,H23
P451,H69
P340,H68
P660,H96
P661,H97
P525,H84
P686,H98
P687,H99
P252,H13
P252,H42
P434,H73
P435,H73
P580,H90
P581,H91
P631,H50
P630,H77
P503,H77
P472,H76
P645,H47
P644,H88
P577,H89
P471,H41
P471,H77
P470,H76
P172,H48
P173,H49
P413,H74
P412,H49
P440,H45
P441,H74
P544,H78
P545,H69
P754,H79
P755,H79
P744,H79
P320,H48
P709,H92
P708,H48
P299,H48
P185,H49
P465,H41
P465,H77
P464,H76
P79,H28
P79,H35
P334,H61
P334,H68
P335,H69
P656,H96
P657,H97
P521,H84
P698,H98
P699,H99
P701,H59
P701,H99
P700,H98
P690,H98
P691,H99
P201,H35
P149,H18
P149,H40
P627,H15
P627,H30
P626,H69
P336,H68
P727,H89
P726,H96
P659,H97
P523,H84
P261,H34
P261,H59
P527,H60
P527,H84
P662,H96
P663,H97
P664,H96
P665,H97
P529,H84
P338,H68
P339,H69
P684,H98
P685,H99
P710,H22
P711,H22
P614,H22
P416,H63
P417,H63
P296,H58
P296,H60
P332,H68
P333,H69
P682,H98
P683,H99
P81,H35
P584,H90
P585,H91
P419,H75
P623,H86
P622,H73
P89,H36
P89,H39
P432,H24
P432,H27
P433,H27
P362,H54
P217,H55
P57,H19
P57,H29
P677,H27
P676,H74
P741,H26
P740,H74
P749,H93
P748,H74
P406,H23
P243,H23
P552,H68
P553,H76
P331,H69
P453,H13
P453,H42
P536,H60
P536,H85
P633,H67
P632,H84
P739,H68
P738,H96
P669,H97
P533,H84
P372,H34
P372,H59
P706,H99
P707,H99
P688,H98
P77,H35
P694,H98
P695,H99
P444,H49
P176,H48
P642,H94
P643,H95
P735,H79
P734,H49
P713,H49
P329,H30
P178,H48
P462,H76
P463,H77
P63,H15
P63,H30
P312,H31
P312,H64
P624,H88
P625,H88
P579,H89
P546,H65
P233,H11
P233,H57
P232,H56
P382,H74
P383,H75
P13,H5
P13,H8
P180,H48
P181,H49
P619,H88
P618,H35
P500,H23
P327,H23
P636,H23
P637,H23
P621,H45
P244,H36
P244,H38
P582,H90
P583,H91
P379,H73
P240,H23
P225,H35
P222,H18
P222,H41
P223,H54
P131,H39
P175,H40
P175,H49
P420,H48
P421,H48
P538,H8
P538,H22
P539,H22
P459,H56
P728,H50
P729,H89
P226,H50
P285,H51
P285,H63
P558,H86
P559,H87
P355,H71
P570,H88
P571,H89
P670,H96
P671,H97
P722,H39
P723,H39
P535,H84
P442,H74
P746,H75
P747,H75
P346,H56
P702,H57
P703,H89
P616,H57
P617,H57
P342,H57
P230,H56
P516,H27
P517,H27
P714,H27
P715,H27
P345,H25
P344,H3
P32,H1
P32,H3
P592,H78
P593,H77
P595,H67
P594,H22
P506,H79
P507,H79
P460,H71
P606,H66
P606,H92
P607,H93
P554,H86
P555,H87
P281,H63
P187,H43
P187,H50
P123,H13
P123,H42
