parasite_leaf:,host_leaf
P58,H17
P59,H17
P94,H24
P95,H25
P122,H30
P123,H31
P108,H25
P118,H24
P119,H24
P47,H2
P47,H5
P116,H28
P117,H29
P114,H28
P115,H29
P17,H4
P17,H9
P25,H8
P25,H11
P86,H22
P87,H23
P76,H15
P82,H22
P83,H23
P63,H10
P63,H16
P100,H22
P101,H22
P81,H18
P81,H23
P98,H16
P98,H24
P99,H25
P75,H15
P50,H17
P88,H24
P89,H25
P19,H4
P19,H9
P120,H30
P121,H31
P20,H4
P20,H8
P28,H8
P28,H10
P71,H3
P71,H6
P70,H17
P90,H24
P91,H25
P33,H8
P33,H11
P110,H28
P111,H29
P78,H22
P79,H23
P104,H25
P105,H17
P92,H24
P49,H19
P112,H28
P113,H29
P11,H2
P11,H5
P84,H22
P85,H23
P68,H14
P52,H14
P35,H15
P107,H15
P106,H27
P102,H26
P67,H21
P7,H6
