parasite_leaf:,host_leaf
P96,H18
P97,H19
P130,H16
P131,H16
P184,H26
P185,H27
P206,H28
P207,H29
P208,H28
P209,H29
P191,H17
P191,H18
P180,H26
P181,H27
P103,H18
P122,H20
P123,H21
P41,H9
P138,H22
P139,H23
P30,H4
P30,H6
P140,H7
P140,H22
P141,H23
P20,H2
P20,H5
P118,H1
P118,H3
P156,H10
P156,H24
P157,H25
P105,H3
P215,H29
P214,H3
P50,H3
P220,H26
P221,H26
P187,H27
P168,H17
P168,H19
P114,H19
P90,H18
P77,H16
P204,H28
P205,H29
P111,H17
P111,H19
P182,H26
P183,H27
P217,H19
P216,H26
P179,H27
P37,H9
P135,H7
P135,H23
P134,H22
P39,H6
P39,H9
P222,H21
P223,H21
P126,H20
P106,H18
P93,H19
P158,H24
P159,H25
P164,H10
P164,H25
P165,H19
P160,H24
P154,H24
P155,H25
P113,H8
P113,H12
P112,H16
P210,H28
P211,H29
P212,H28
P213,H29
P195,H26
P174,H26
P175,H27
P136,H22
P137,H23
P192,H21
P193,H24
P124,H20
P152,H10
P152,H24
P153,H25
P150,H10
P150,H24
P151,H25
P116,H18
P117,H18
P89,H17
P89,H19
P75,H16
P65,H13
P65,H14
P200,H26
P201,H22
P173,H27
P35,H6
P35,H9
P133,H7
P133,H23
P132,H22
P202,H21
P203,H25
P120,H20
P47,H5
P47,H10
P94,H18
P95,H19
P162,H16
P163,H16
P147,H3
P71,H13
P71,H14
P176,H26
P177,H27
P218,H9
P219,H20
P149,H18
P188,H26
P189,H27
P171,H18
P166,H9
P197,H18
P196,H3
P87,H3
