parasite_leaf:,host_leaf
P112,H13
P113,H13
P16,H12
P46,H21
P46,H29
P75,H21
P75,H28
P118,H48
P119,H49
P50,H15
P50,H20
P51,H20
P78,H36
P79,H37
P114,H46
P115,H47
P107,H45
P58,H30
P68,H17
P68,H31
P69,H31
P70,H34
P71,H35
P116,H48
P117,H49
P31,H20
P37,H14
P37,H24
P84,H38
P85,H39
P83,H36
P82,H22
P35,H19
P35,H23
P27,H18
P56,H30
P57,H31
P73,H34
P72,H26
P41,H27
P42,H26
P43,H27
P48,H27
P49,H27
P109,H23
P108,H26
P96,H42
P97,H43
P87,H40
P63,H11
P63,H32
P12,H2
P12,H10
P98,H42
P99,H43
P89,H40
P100,H42
P101,H43
P91,H40
P65,H32
P102,H42
P103,H43
P93,H40
P104,H42
P105,H43
P95,H40
P111,H30
P110,H32
