parasite_leaf:,host_leaf
P218,H30
P219,H47
P71,H31
P98,H38
P99,H39
P249,H51
P248,H15
P188,H56
P173,H57
P216,H41
P217,H36
P114,H35
P114,H40
P256,H65
P257,H20
P226,H64
P247,H57
P246,H42
P90,H7
P90,H36
P91,H37
P166,H56
P167,H57
P148,H50
P149,H51
P274,H27
P275,H27
P190,H27
P126,H15
P67,H24
P67,H31
P66,H30
P157,H25
P157,H39
P156,H39
P108,H25
P108,H38
P312,H74
P313,H75
P205,H61
P286,H39
P287,H20
P231,H38
P110,H38
P144,H40
P144,H48
P292,H70
P293,H71
P314,H74
P315,H75
P240,H41
P236,H43
P236,H64
P237,H29
P225,H65
P119,H42
P57,H12
P57,H17
P104,H38
P105,H39
P68,H24
P68,H30
P290,H68
P291,H69
P234,H31
P206,H46
P207,H46
P294,H70
P295,H71
P288,H68
P289,H69
P117,H41
P123,H34
P123,H42
P270,H65
P271,H65
P228,H64
P168,H56
P169,H57
P92,H7
P92,H36
P93,H37
P180,H45
P180,H53
P251,H61
P250,H53
P258,H52
P258,H61
P259,H39
P209,H61
P310,H74
P311,H75
P304,H72
P305,H73
P285,H66
P264,H62
P213,H63
P129,H7
P129,H37
P174,H56
P175,H57
P268,H57
P269,H57
P267,H63
P176,H56
P308,H74
P309,H75
P201,H61
P153,H53
P272,H62
P273,H36
P211,H63
P260,H46
P261,H20
P262,H32
P262,H46
P263,H46
P220,H46
P141,H46
P139,H47
P306,H38
P307,H66
P107,H39
P37,H23
P34,H20
P35,H21
P23,H3
P23,H5
P159,H34
P159,H42
P242,H47
P243,H21
P192,H38
P101,H39
P244,H23
P245,H23
P182,H57
P178,H56
P136,H38
P103,H39
P72,H30
P73,H31
P65,H14
P65,H18
P163,H26
P163,H54
P302,H72
P303,H73
P283,H66
P239,H36
P232,H27
P233,H27
P195,H38
P298,H72
P299,H73
P279,H66
P300,H72
P301,H73
P281,H66
P161,H54
P296,H70
P297,H71
P198,H27
P255,H31
P254,H27
P252,H29
P253,H29
P276,H31
P277,H31
P214,H57
P215,H57
P170,H18
P170,H56
P184,H58
P185,H59
P143,H7
P143,H37
P142,H37
P88,H36
