parasite_leaf:,host_leaf
P27,H6
P27,H10
P201,H10
P201,H46
P274,H58
P275,H59
P88,H18
P88,H21
P89,H21
P44,H20
P286,H18
P286,H20
P287,H26
P140,H20
P129,H14
P119,H28
P209,H10
P209,H46
P304,H59
P305,H59
P282,H58
P302,H35
P303,H35
P329,H62
P328,H34
P127,H33
P312,H7
P313,H7
P245,H20
P62,H19
P62,H25
P232,H52
P233,H53
P314,H62
P315,H63
P261,H54
P213,H48
P292,H21
P293,H21
P220,H44
P120,H7
P121,H26
P248,H7
P249,H30
P83,H18
P83,H21
P82,H21
P46,H18
P46,H20
P256,H46
P257,H37
P278,H58
P279,H59
P105,H28
P135,H18
P135,H20
P134,H18
P134,H20
P49,H21
P139,H21
P138,H33
P211,H10
P211,H46
P284,H58
P285,H59
P300,H52
P301,H52
P296,H32
P296,H35
P247,H28
P246,H34
P71,H6
P71,H11
P188,H42
P189,H43
P190,H42
P191,H43
P186,H42
P187,H43
P258,H28
P259,H28
P158,H28
P161,H17
P161,H30
P160,H35
P310,H27
P311,H27
P98,H25
P98,H29
P99,H28
P41,H12
P41,H17
P294,H60
P295,H61
P323,H46
P322,H28
P308,H43
P298,H57
P163,H37
P288,H14
P289,H14
P164,H30
P148,H32
P148,H34
P149,H35
P168,H38
P169,H39
P144,H34
P145,H35
P125,H33
P336,H64
P337,H65
P338,H64
P339,H65
P181,H41
P170,H38
P171,H39
P331,H35
P330,H39
P172,H38
P133,H27
P254,H38
P255,H38
P175,H15
P167,H13
P167,H39
P184,H42
P185,H43
P97,H28
P243,H18
P243,H20
P242,H20
P90,H8
P90,H14
P341,H48
P340,H14
P271,H39
P270,H15
P177,H15
P20,H6
P20,H11
P107,H8
P107,H15
P281,H47
P281,H59
P280,H58
P207,H46
P85,H6
P85,H10
P66,H6
P66,H10
P276,H58
P277,H59
P203,H46
P236,H52
P237,H53
P318,H62
P319,H63
P265,H54
P217,H48
P197,H44
P240,H52
P241,H37
P239,H53
P320,H62
P321,H63
P267,H54
P219,H48
P250,H44
P251,H44
P326,H53
P327,H53
P234,H52
P316,H62
P317,H63
P263,H54
P252,H48
P253,H15
P231,H46
P195,H44
P9,H5
P9,H7
P54,H5
P54,H7
P55,H8
P55,H15
P79,H18
P79,H21
P269,H52
P268,H7
P30,H5
P30,H7
P77,H22
P77,H27
P76,H26
P332,H64
P333,H65
P334,H64
P335,H65
P306,H41
P307,H41
P291,H7
