parasite_leaf:,host_leaf
P68,H23
P68,H24
P69,H25
P92,H22
P93,H22
P38,H13
P30,H7
P30,H12
P20,H2
P20,H4
P109,H17
P109,H29
P108,H28
P82,H24
P77,H23
P77,H25
P67,H4
P67,H22
P114,H22
P115,H22
P94,H21
P95,H21
P134,H30
P135,H13
P132,H30
P111,H31
P130,H19
P131,H15
P105,H17
P105,H29
P104,H28
P106,H17
P106,H28
P107,H29
P71,H23
P71,H25
P70,H24
P61,H4
P61,H22
P42,H15
P87,H14
P87,H26
P124,H34
P125,H35
P119,H33
P48,H11
P49,H11
P17,H6
P17,H9
P128,H34
P129,H35
P123,H33
P99,H25
P117,H19
P116,H26
P96,H12
P97,H12
P80,H13
P81,H13
P46,H10
P46,H15
P47,H15
P126,H34
P127,H35
P121,H33
P89,H26
P25,H8
P25,H11
P103,H21
P102,H9
P112,H13
P113,H13
P32,H7
P32,H12
P84,H25
P85,H25
P72,H23
P72,H24
P63,H22
P100,H23
P100,H24
P101,H22
P75,H23
P75,H25
P65,H4
P65,H22
P7,H2
P7,H5
