parasite_leaf:,host_leaf
P14,H3
P14,H5
P275,H15
P275,H18
P274,H5
P135,H9
P129,H8
P129,H11
P165,H9
P164,H5
P46,H5
P182,H13
P183,H13
P326,H26
P327,H27
P354,H21
P355,H21
P177,H18
P163,H5
P359,H18
P358,H28
P394,H29
P395,H9
P310,H13
P311,H16
P236,H13
P106,H10
P106,H13
P203,H2
P203,H16
P202,H5
P13,H1
P13,H2
P268,H21
P269,H21
P396,H26
P397,H26
P323,H27
P167,H15
P167,H18
P101,H12
P101,H14
P95,H10
P95,H13
P332,H26
P333,H27
P266,H11
P205,H8
P205,H11
P214,H9
P215,H5
P334,H26
P335,H27
P360,H28
P361,H29
P351,H29
P223,H21
P340,H18
P341,H18
P280,H18
P191,H3
P191,H5
P376,H30
P377,H31
P255,H23
P370,H30
P371,H31
P247,H23
P382,H30
P383,H31
P392,H23
P393,H23
P384,H30
P385,H31
P263,H23
P380,H30
P381,H31
P259,H23
P33,H5
P17,H4
P17,H6
P234,H12
P234,H14
P348,H28
P349,H29
P284,H24
P285,H25
P279,H5
P278,H16
P271,H2
P271,H16
P406,H5
P407,H16
P364,H16
P319,H11
P318,H24
P303,H25
P213,H9
P402,H9
P403,H9
P400,H24
P401,H24
P293,H25
P123,H11
P238,H2
P238,H16
P239,H16
P187,H16
P124,H2
P124,H17
P125,H5
P126,H2
P126,H16
P127,H16
P277,H18
P276,H16
P193,H18
P316,H13
P317,H24
P352,H25
P353,H25
P286,H24
P147,H5
P288,H24
P289,H25
P290,H24
P291,H25
P388,H30
P389,H31
P390,H30
P391,H31
P249,H6
P249,H23
P88,H4
P88,H6
P368,H30
P369,H31
P245,H23
P48,H7
P48,H8
P49,H7
P49,H9
P10,H5
P230,H19
P230,H20
P356,H21
P357,H24
P346,H28
P347,H29
P313,H18
P312,H25
P300,H24
P304,H24
P305,H25
P216,H18
P342,H28
P343,H29
P97,H10
P97,H13
P77,H3
P77,H5
P306,H11
P307,H11
P79,H9
P282,H10
P282,H13
P283,H16
P178,H5
P148,H9
P137,H16
P90,H9
P45,H3
P45,H5
P68,H8
P68,H10
P69,H8
P69,H11
P130,H7
P130,H9
P338,H20
P338,H27
P339,H27
P337,H27
P330,H26
P229,H21
P321,H13
P320,H24
P295,H25
P328,H26
P329,H27
P227,H21
P171,H18
P50,H7
P50,H8
P152,H9
P153,H16
P87,H3
P87,H5
P366,H30
P367,H31
P243,H23
P85,H7
P85,H9
P374,H30
P375,H31
P253,H23
P315,H18
P314,H9
P67,H4
P67,H6
P66,H4
P66,H6
P386,H30
P387,H31
P398,H6
P398,H23
P399,H5
P241,H5
P251,H6
P251,H23
P372,H30
P373,H31
P114,H2
P114,H17
P115,H16
P324,H26
P325,H27
P221,H21
P362,H18
P363,H24
P132,H16
P196,H2
P196,H17
P378,H30
P379,H31
P257,H23
P296,H24
P297,H25
P298,H24
P299,H25
P404,H16
P405,H16
P25,H4
P25,H6
