parasite_leaf:,host_leaf
P5,H1
P5,H2
P197,H24
P197,H50
P196,H48
P155,H49
P204,H56
P205,H57
P96,H31
P210,H43
P210,H56
P211,H57
P264,H51
P265,H55
P240,H30
P104,H30
P87,H27
P87,H33
P86,H32
P167,H24
P167,H51
P228,H60
P229,H61
P263,H51
P262,H12
P135,H34
P135,H39
P134,H23
P244,H49
P245,H49
P148,H48
P206,H56
P207,H57
P209,H43
P209,H57
P208,H56
P84,H12
P85,H12
P75,H6
P75,H12
P63,H12
P158,H30
P159,H44
P81,H31
P88,H27
P88,H32
P89,H33
P274,H60
P275,H60
P248,H60
P225,H61
P163,H51
P43,H23
P177,H32
P176,H49
P150,H48
P247,H48
P246,H56
P213,H57
P250,H56
P251,H9
P215,H57
P94,H26
P94,H31
P95,H31
P82,H30
P123,H27
P123,H33
P122,H33
P90,H32
P268,H61
P269,H61
P226,H60
P165,H51
P161,H6
P161,H12
P160,H33
P92,H32
P76,H23
P238,H48
P239,H48
P153,H49
P216,H56
P217,H46
P272,H57
P273,H57
P139,H20
P139,H43
P138,H12
P73,H6
P73,H12
P258,H66
P259,H67
P260,H66
P261,H67
P181,H53
P145,H46
P107,H7
P107,H36
P118,H40
P119,H41
P108,H7
P108,H37
P109,H36
P140,H18
P140,H47
P141,H46
P188,H54
P189,H55
P190,H54
P191,H55
P146,H18
P146,H47
P147,H46
P232,H60
P233,H61
P175,H51
P171,H51
P186,H54
P187,H55
P137,H28
P137,H44
P266,H68
P267,H69
P237,H62
P242,H64
P243,H65
P223,H51
P67,H6
P67,H12
P143,H18
P143,H46
P256,H66
P257,H67
P183,H35
P179,H53
P65,H15
P65,H16
P115,H34
P115,H39
P218,H58
P219,H59
P277,H57
P276,H35
P254,H60
P255,H17
P231,H61
P169,H51
P172,H39
P173,H39
P220,H58
P221,H59
P234,H26
P234,H31
P270,H48
P271,H48
P99,H16
P99,H35
P25,H17
P23,H14
P117,H3
P117,H9
P116,H9
P201,H31
P200,H9
