parasite_leaf:,host_leaf
P21,H5
P21,H6
P20,H6
P374,H62
P375,H63
P289,H53
P211,H41
P211,H49
P246,H50
P247,H51
P233,H39
P232,H13
P345,H22
P344,H13
P40,H7
P137,H33
P137,H36
P336,H56
P337,H57
P422,H57
P423,H37
P338,H56
P65,H27
P278,H37
P279,H37
P134,H36
P340,H56
P341,H57
P342,H56
P343,H57
P103,H32
P132,H36
P133,H37
P145,H36
P144,H32
P109,H28
P109,H30
P108,H18
P101,H12
P101,H23
P130,H18
P131,H18
P107,H24
P190,H39
P191,H39
P313,H44
P313,H46
P312,H46
P238,H46
P197,H47
P193,H45
P198,H46
P199,H47
P359,H32
P358,H45
P143,H39
P400,H61
P401,H59
P404,H64
P405,H65
P347,H59
P386,H62
P387,H63
P303,H53
P227,H41
P227,H49
P332,H51
P333,H51
P262,H50
P146,H35
P118,H34
P236,H24
P237,H24
P17,H8
P17,H11
P68,H21
P68,H26
P69,H9
P69,H13
P67,H21
P67,H27
P417,H7
P416,H35
P410,H62
P389,H63
P305,H53
P354,H49
P355,H49
P188,H7
P173,H36
P97,H23
P58,H9
P58,H13
P43,H9
P43,H13
P403,H47
P402,H63
P384,H62
P299,H53
P223,H49
P275,H33
P275,H37
P274,H37
P266,H40
P266,H51
P258,H50
P328,H48
P328,H52
P420,H63
P421,H63
P392,H62
P301,H53
P309,H45
P308,H49
P260,H50
P261,H51
P394,H62
P395,H63
P334,H53
P380,H62
P381,H63
P219,H49
P254,H40
P254,H50
P255,H51
P378,H62
P379,H63
P293,H53
P215,H41
P215,H49
P250,H40
P250,H50
P251,H51
P318,H54
P319,H55
P181,H15
P181,H43
P79,H13
P124,H12
P124,H23
P125,H35
P56,H22
P390,H62
P391,H63
P307,H53
P414,H64
P415,H64
P409,H65
P365,H61
P351,H59
P217,H49
P252,H50
P253,H51
P406,H64
P407,H65
P363,H61
P349,H59
P382,H62
P383,H63
P297,H53
P221,H49
P256,H50
P257,H51
P324,H54
P325,H55
P187,H43
P322,H54
P323,H55
P185,H43
P27,H6
P53,H5
P53,H6
P92,H5
P92,H6
P93,H6
P50,H18
P51,H19
P353,H18
P352,H54
P315,H55
P177,H43
P49,H9
P49,H13
P413,H18
P412,H13
P230,H22
P231,H22
P120,H22
P209,H41
P209,H49
P372,H62
P373,H63
P424,H53
P425,H53
P397,H57
P396,H51
P269,H7
P330,H50
P331,H50
P356,H50
P357,H50
P73,H12
P73,H22
P316,H54
P317,H55
P179,H43
P376,H62
P377,H63
P291,H53
P213,H49
P398,H50
P399,H55
P249,H51
P91,H27
P320,H54
P321,H55
P183,H43
P111,H5
P111,H6
P370,H62
P371,H63
P285,H53
P311,H40
P311,H50
P310,H49
P242,H50
P243,H51
P368,H62
P369,H63
P418,H53
P419,H53
P205,H41
P205,H49
P366,H50
P367,H50
P241,H51
P326,H54
P327,H55
P281,H7
P277,H18
P201,H45
P175,H43
