parasite_leaf:,host_leaf
P9,H1
P9,H2
P126,H13
P126,H21
P168,H15
P168,H26
P450,H27
P451,H27
P230,H20
P230,H32
P231,H20
P231,H33
P384,H42
P385,H43
P386,H42
P387,H43
P472,H48
P473,H49
P448,H46
P449,H47
P404,H21
P404,H22
P236,H32
P233,H33
P398,H12
P399,H12
P45,H8
P45,H11
P348,H9
P349,H28
P63,H6
P63,H15
P176,H24
P176,H28
P280,H29
P281,H29
P258,H29
P268,H36
P269,H37
P436,H46
P437,H47
P216,H9
P185,H9
P262,H9
P263,H9
P357,H15
P357,H27
P356,H27
P260,H20
P260,H33
P344,H33
P345,H33
P250,H33
P228,H32
P410,H44
P411,H45
P171,H27
P133,H18
P40,H5
P403,H32
P402,H5
P282,H35
P275,H35
P255,H5
P242,H34
P147,H22
P415,H20
P415,H33
P414,H33
P342,H33
P257,H12
P249,H16
P249,H19
P222,H32
P165,H15
P165,H27
P406,H44
P407,H45
P330,H28
P331,H27
P179,H24
P179,H29
P270,H36
P271,H37
P31,H3
P31,H5
P253,H3
P253,H5
P252,H35
P246,H34
P347,H22
P346,H18
P350,H22
P351,H22
P340,H32
P341,H19
P239,H19
P227,H33
P140,H12
P141,H12
P134,H16
P134,H19
P124,H10
P124,H12
P149,H21
P149,H22
P416,H34
P417,H27
P245,H35
P401,H22
P400,H37
P332,H33
P224,H32
P172,H12
P173,H12
P235,H3
P235,H5
P320,H31
P320,H40
P470,H48
P471,H49
P442,H30
P442,H46
P443,H47
P444,H46
P445,H47
P380,H42
P381,H43
P382,H42
P383,H43
P329,H9
P466,H48
P467,H49
P434,H46
P435,H47
P364,H42
P365,H43
P458,H41
P458,H48
P459,H49
P486,H46
P487,H39
P425,H47
P98,H16
P98,H18
P291,H12
P290,H19
P174,H19
P100,H16
P100,H18
P101,H19
P362,H42
P363,H43
P456,H48
P457,H49
P422,H46
P423,H47
P153,H7
P153,H9
P390,H9
P391,H9
P139,H18
P52,H10
P52,H13
P53,H12
P267,H15
P267,H26
P266,H3
P266,H5
P128,H5
P438,H46
P439,H47
P480,H46
P481,H44
P483,H12
P482,H47
P213,H15
P213,H26
P455,H19
P454,H43
P366,H42
P460,H48
P461,H49
P388,H42
P389,H43
P361,H36
P376,H42
P377,H43
P468,H48
P469,H49
P412,H44
P413,H45
P430,H46
P431,H47
P122,H19
P121,H19
P374,H42
P375,H43
P476,H48
P477,H49
P278,H19
P154,H16
P154,H18
P39,H9
P89,H3
P89,H5
P180,H28
P181,H29
P272,H25
P272,H36
P273,H25
P273,H37
P298,H38
P299,H39
P182,H27
P162,H15
P162,H26
P370,H42
P371,H43
P464,H48
P465,H49
P428,H46
P429,H47
P296,H38
P297,H39
P69,H1
P69,H2
P240,H34
P241,H35
P418,H22
P419,H38
P220,H32
P221,H33
P378,H42
P379,H43
P338,H39
P335,H39
P395,H37
P394,H38
P421,H5
P420,H38
P304,H38
P305,H39
P368,H42
P369,H43
P462,H48
P463,H49
P426,H46
P427,H47
P488,H38
P489,H38
P485,H38
P295,H39
P56,H10
P56,H12
P292,H38
P293,H39
P167,H15
P167,H27
P453,H18
P452,H45
P408,H44
P300,H38
P301,H39
P446,H46
P447,H47
P396,H43
P372,H42
P474,H48
P475,H49
P130,H1
P130,H2
P206,H17
P206,H31
P432,H46
P433,H47
P59,H1
P59,H2
P32,H1
P32,H2
P6,H1
P6,H3
P24,H1
P24,H2
P478,H48
P479,H49
P358,H12
P186,H5
P201,H17
P201,H30
P200,H17
P200,H31
