parasite_leaf:,host_leaf
P336,H14
P337,H14
P338,H34
P339,H14
P195,H12
P195,H14
P420,H63
P421,H63
P310,H62
P277,H44
P277,H57
P276,H56
P278,H56
P279,H57
P274,H44
P274,H56
P275,H44
P275,H57
P392,H70
P393,H71
P367,H69
P341,H66
P172,H17
P172,H27
P173,H8
P173,H39
P334,H62
P335,H35
P309,H27
P309,H63
P148,H26
P148,H44
P408,H70
P409,H71
P383,H69
P357,H66
P410,H70
P411,H71
P385,H69
P359,H66
P196,H33
P197,H33
P130,H33
P433,H51
P432,H59
P431,H38
P286,H58
P239,H52
P187,H47
P132,H16
P132,H32
P13,H2
P13,H7
P74,H21
P74,H30
P317,H55
P316,H13
P192,H31
P262,H31
P263,H13
P253,H31
P237,H31
P97,H12
P97,H14
P304,H12
P304,H14
P305,H39
P261,H7
P220,H20
P220,H50
P221,H51
P412,H39
P413,H39
P258,H35
P176,H35
P214,H8
P214,H38
P215,H38
P291,H58
P290,H38
P233,H51
P232,H41
P361,H63
P360,H35
P88,H34
P63,H24
P63,H28
P115,H25
P115,H41
P212,H41
P213,H41
P230,H50
P231,H51
P422,H40
P423,H40
P250,H54
P251,H54
P247,H55
P69,H12
P69,H14
P142,H12
P142,H14
P143,H7
P46,H11
P46,H23
P296,H60
P297,H61
P425,H36
P424,H22
P101,H22
P434,H61
P435,H61
P294,H60
P204,H22
P183,H37
P183,H43
P70,H22
P136,H37
P136,H42
P365,H64
P364,H33
P119,H43
P93,H36
P322,H40
P323,H40
P117,H41
P86,H13
P209,H33
P208,H13
P121,H37
P121,H43
P120,H42
P123,H37
P123,H43
P363,H50
P362,H42
P404,H70
P405,H71
P379,H67
P379,H69
P353,H66
P406,H70
P407,H71
P381,H69
P355,H66
P284,H56
P285,H57
P243,H34
P314,H56
P315,H62
P281,H57
P402,H70
P403,H71
P377,H69
P351,H66
P398,H70
P399,H71
P373,H69
P347,H66
P327,H28
P327,H47
P326,H36
P426,H36
P427,H36
P414,H36
P245,H39
P127,H21
P127,H30
P330,H22
P331,H22
P417,H47
P416,H38
P174,H38
P125,H38
P107,H39
P11,H7
P26,H5
P26,H16
P282,H56
P283,H57
P234,H33
P166,H16
P166,H33
P320,H64
P321,H65
P57,H17
P57,H27
P56,H17
P56,H26
P266,H56
P267,H57
P343,H45
P343,H66
P394,H70
P395,H71
P369,H69
P306,H62
P307,H63
P325,H23
P325,H36
P324,H36
P390,H31
P391,H36
P332,H63
P333,H63
P312,H62
P255,H14
P300,H44
P300,H57
P301,H57
P272,H56
P428,H71
P429,H71
P396,H70
P371,H69
P345,H66
P319,H25
P319,H41
P318,H51
P222,H50
P155,H26
P155,H45
P271,H44
P271,H57
P298,H56
P299,H22
P292,H60
P293,H61
P418,H72
P419,H73
P73,H31
P288,H58
P289,H59
P241,H52
P189,H47
P386,H69
P387,H69
P400,H70
P401,H71
P349,H66
P388,H57
P389,H57
P268,H56
P98,H11
P98,H22
P81,H22
P185,H11
P185,H22
P184,H22
P328,H31
P329,H31
P256,H51
P226,H20
P226,H50
P228,H50
P229,H51
P224,H20
P224,H50
P225,H51
