parasite_leaf:,host_leaf
P9,H4
P9,H6
P148,H40
P149,H41
P191,H17
P191,H35
P354,H41
P355,H57
P150,H16
P150,H40
P81,H11
P81,H30
P80,H11
P80,H31
P340,H62
P341,H63
P126,H35
P98,H17
P98,H34
P322,H60
P323,H61
P253,H54
P131,H38
P184,H30
P185,H29
P67,H24
P67,H26
P288,H58
P289,H59
P344,H62
P345,H63
P342,H62
P343,H63
P186,H13
P186,H19
P268,H47
P269,H47
P141,H31
P141,H38
P140,H31
P140,H39
P250,H26
P251,H46
P338,H62
P339,H63
P203,H43
P203,H45
P312,H38
P313,H21
P293,H49
P330,H60
P331,H61
P261,H54
P174,H25
P174,H46
P175,H47
P41,H2
P41,H14
P101,H17
P101,H35
P300,H58
P301,H54
P304,H59
P305,H51
P194,H16
P194,H40
P195,H14
P145,H41
P93,H24
P93,H27
P92,H30
P326,H60
P327,H61
P257,H54
P135,H38
P170,H17
P170,H35
P171,H23
P240,H35
P241,H53
P201,H47
P286,H58
P287,H59
P318,H46
P319,H33
P306,H40
P173,H38
P147,H16
P147,H41
P324,H60
P325,H61
P255,H54
P133,H38
P210,H30
P211,H48
P157,H30
P15,H7
P15,H8
P238,H33
P239,H45
P154,H33
P264,H52
P265,H45
P225,H53
P298,H53
P299,H37
P235,H23
P273,H12
P273,H57
P272,H56
P349,H35
P348,H52
P237,H14
P228,H52
P229,H53
P97,H33
P321,H58
P320,H29
P112,H22
P112,H37
P311,H35
P310,H40
P198,H37
P220,H50
P221,H51
P222,H36
P222,H50
P223,H51
P214,H36
P214,H50
P215,H51
P110,H22
P110,H36
P176,H46
P177,H47
P114,H22
P114,H37
P47,H23
P45,H21
P139,H31
P139,H38
P332,H60
P333,H61
P263,H54
P281,H21
P280,H49
P85,H30
P352,H50
P353,H50
P297,H50
P295,H23
P217,H51
P346,H62
P347,H63
P308,H50
P277,H50
P231,H50
P246,H51
P247,H51
P107,H22
P107,H37
P279,H16
P279,H40
P278,H19
P197,H19
P119,H23
P192,H19
P193,H19
P274,H12
P274,H56
P275,H57
P334,H60
P335,H61
P49,H5
P49,H12
P168,H43
P168,H44
P169,H33
P165,H45
P206,H48
P207,H49
P317,H47
P316,H44
P167,H45
P208,H48
P209,H49
P38,H2
P38,H15
P153,H11
P153,H30
P302,H11
P302,H30
P303,H30
P105,H11
P105,H30
P270,H56
P271,H57
P282,H38
P283,H30
P336,H31
P336,H38
P337,H48
P158,H38
P328,H60
P329,H61
P259,H54
P55,H18
P55,H21
P249,H23
P248,H14
P351,H56
P350,H14
P315,H21
P290,H58
P291,H59
