parasite_leaf:,host_leaf
P196,H74
P197,H75
P163,H68
P198,H74
P199,H75
P165,H68
P118,H35
P87,H17
P192,H71
P193,H71
P176,H70
P149,H34
P149,H65
P208,H76
P209,H77
P172,H60
P178,H70
P179,H71
P151,H65
P53,H19
P109,H12
P109,H55
P108,H54
P124,H56
P125,H57
P77,H13
P77,H34
P32,H16
P32,H18
P33,H19
P120,H15
P120,H17
P121,H17
P187,H52
P186,H53
P182,H14
P182,H53
P141,H35
P194,H52
P195,H57
P19,H3
P19,H4
P18,H3
P18,H4
P226,H80
P227,H38
P221,H81
P224,H80
P225,H81
P147,H58
P222,H80
P223,H81
P5,H1
P5,H2
P112,H45
P113,H33
P111,H29
P68,H43
P68,H44
P170,H57
P171,H57
P122,H56
P83,H50
P65,H41
P63,H38
P85,H13
P85,H34
P130,H58
P131,H59
P100,H38
P101,H38
P214,H48
P215,H62
P114,H48
P104,H48
P160,H66
P161,H67
P204,H56
P205,H56
P188,H68
P189,H68
P200,H74
P201,H75
P202,H74
P203,H75
P169,H37
P169,H68
P213,H74
P212,H36
P51,H33
P180,H59
P181,H59
P128,H58
P81,H48
P134,H18
P135,H18
P35,H19
P31,H17
P184,H53
P185,H53
P216,H52
P217,H29
P98,H14
P98,H52
P99,H14
P99,H53
P47,H16
P47,H18
P219,H54
P218,H29
P175,H17
P136,H29
P88,H29
P138,H55
P139,H48
P106,H54
P70,H46
P71,H47
P41,H25
P206,H76
P207,H77
P157,H48
P73,H44
P142,H60
P143,H60
P210,H78
P211,H79
P191,H72
P145,H62
