parasite_leaf:,host_leaf
P48,H9
P48,H19
P49,H14
P122,H18
P123,H18
P107,H10
P107,H23
P118,H34
P119,H35
P69,H23
P50,H11
P104,H19
P105,H11
P47,H3
P100,H18
P101,H26
P70,H23
P71,H3
P86,H30
P87,H31
P108,H29
P109,H29
P13,H4
P13,H11
P85,H26
P84,H3
P72,H26
P73,H27
P63,H24
P88,H21
P89,H30
P90,H21
P91,H21
P81,H21
P23,H14
P114,H34
P115,H35
P31,H17
P110,H32
P111,H32
P103,H33
P43,H12
P43,H17
P92,H19
P93,H19
P98,H18
P99,H29
P18,H7
P18,H13
P116,H34
P117,H35
P120,H17
P121,H17
P74,H26
P75,H27
P65,H24
P57,H21
P94,H26
P95,H21
P96,H27
P97,H27
P67,H24
P59,H15
P59,H21
P45,H11
P112,H34
P113,H35
P3,H1
P3,H3
