parasite_leaf:,host_leaf
P276,H39
P277,H39
P188,H39
P167,H39
P158,H38
P297,H41
P297,H43
P442,H62
P443,H63
P405,H59
P446,H64
P447,H65
P383,H57
P365,H21
P365,H47
P364,H40
P444,H62
P445,H63
P407,H59
P360,H53
P361,H16
P350,H53
P308,H52
P418,H60
P419,H61
P322,H45
P141,H33
P141,H36
P121,H25
P121,H32
P52,H7
P52,H11
P48,H14
P48,H16
P374,H17
P375,H47
P371,H17
P37,H10
P37,H15
P21,H7
P21,H11
P504,H70
P505,H71
P506,H70
P507,H71
P502,H70
P503,H71
P500,H70
P501,H71
P80,H20
P80,H23
P250,H21
P250,H46
P251,H47
P114,H27
P114,H30
P498,H70
P499,H71
P212,H31
P97,H26
P264,H45
P265,H45
P300,H47
P301,H26
P490,H67
P491,H67
P472,H66
P367,H14
P367,H17
P366,H17
P420,H60
P421,H61
P362,H17
P285,H17
P513,H62
P512,H16
P44,H16
P39,H10
P39,H15
P23,H7
P23,H11
P380,H54
P381,H54
P333,H55
P466,H38
P467,H63
P329,H23
P329,H55
P328,H54
P83,H20
P83,H22
P255,H21
P255,H47
P470,H66
P471,H67
P286,H9
P286,H35
P440,H62
P441,H63
P403,H59
P271,H30
P271,H49
P468,H66
P469,H67
P253,H47
P425,H53
P424,H61
P416,H60
P269,H48
P223,H27
P223,H31
P410,H48
P411,H48
P514,H48
P515,H48
P495,H48
P428,H48
P519,H62
P518,H60
P415,H61
P117,H31
P458,H26
P459,H26
P154,H8
P154,H13
P155,H20
P155,H22
P72,H8
P72,H13
P34,H13
P450,H64
P451,H65
P387,H57
P434,H62
P435,H63
P397,H59
P187,H40
P523,H67
P522,H26
P261,H26
P275,H18
P275,H26
P274,H26
P341,H52
P340,H17
P325,H2
P325,H5
P84,H17
P175,H14
P175,H16
P174,H16
P149,H14
P149,H16
P148,H5
P60,H15
P313,H44
P313,H53
P312,H52
P237,H37
P237,H45
P330,H23
P330,H54
P331,H55
P484,H68
P485,H69
P295,H51
P298,H5
P299,H5
P272,H9
P272,H35
P273,H5
P327,H53
P326,H34
P86,H10
P86,H15
P510,H70
P511,H71
P493,H57
P438,H62
P439,H63
P401,H59
P474,H66
P475,H67
P448,H64
P449,H65
P385,H57
P185,H40
P111,H11
P478,H35
P479,H5
P464,H9
P464,H35
P215,H35
P134,H34
P422,H28
P422,H39
P423,H39
P156,H38
P239,H37
P239,H45
P461,H39
P460,H53
P314,H52
P219,H32
P234,H37
P234,H44
P303,H38
P302,H45
P349,H53
P348,H51
P516,H68
P517,H68
P481,H69
P170,H32
P171,H13
P413,H45
P412,H54
P408,H35
P130,H34
P29,H5
P18,H4
P18,H9
P207,H9
P207,H34
P206,H34
P244,H26
P245,H26
P379,H40
P378,H54
P337,H55
P520,H35
P521,H35
P33,H8
P33,H13
P32,H8
P32,H13
P377,H5
P376,H54
P373,H36
P373,H51
P335,H55
P354,H39
P355,H39
P160,H38
P456,H64
P457,H65
P393,H57
P357,H38
P432,H62
P433,H63
P395,H59
P181,H29
P181,H40
P368,H52
P369,H26
P508,H70
P509,H71
P462,H53
P263,H21
P263,H47
P231,H45
P358,H51
P359,H51
P482,H68
P483,H69
P342,H25
P342,H32
P476,H66
P477,H67
P165,H14
P165,H17
P164,H38
P243,H14
P243,H16
P304,H39
P305,H47
P436,H62
P437,H63
P399,H59
P249,H5
P452,H64
P453,H65
P389,H57
P454,H64
P455,H65
P391,H57
P217,H14
P217,H16
P216,H29
P216,H40
P310,H44
P310,H52
P311,H53
P233,H45
P486,H68
P487,H69
P488,H68
P489,H69
P293,H51
P125,H32
P71,H14
P71,H17
P352,H51
P353,H51
P497,H62
P496,H5
P221,H13
P220,H16
P136,H5
P346,H38
P347,H38
P280,H5
