parasite_leaf:,host_leaf
P41,H10
P41,H16
P82,H28
P83,H29
P73,H25
P25,H11
P13,H6
P6,H4
P8,H3
P8,H5
P90,H30
P91,H31
P63,H21
P51,H18
P45,H4
P86,H28
P87,H29
P77,H25
P67,H13
P33,H12
P33,H15
P54,H13
P55,H8
P35,H12
P35,H15
P58,H19
P58,H20
P59,H21
P47,H18
P60,H19
P60,H20
P61,H21
P49,H14
P49,H18
P81,H21
P80,H22
P71,H16
P78,H26
P79,H27
P53,H9
P53,H13
P52,H13
P89,H26
P88,H8
P65,H8
P17,H8
P14,H6
P15,H6
P84,H28
P85,H29
P93,H29
P92,H25
P57,H4
P39,H10
P39,H16
P23,H7
P23,H11
