parasite_leaf:,host_leaf
P138,H26
P139,H26
P82,H26
P61,H27
P37,H16
P37,H18
P29,H14
P29,H17
P113,H41
P113,H43
P112,H42
P180,H56
P181,H57
P151,H51
P127,H46
P91,H2
P91,H35
P172,H22
P173,H22
P210,H60
P211,H61
P212,H60
P213,H61
P146,H44
P147,H44
P204,H32
P205,H42
P194,H28
P176,H29
P177,H53
P165,H29
P25,H6
P25,H10
P47,H10
P47,H22
P142,H29
P143,H26
P74,H23
P74,H29
P84,H28
P85,H28
P70,H23
P70,H28
P71,H29
P72,H28
P73,H29
P49,H22
P87,H6
P87,H11
P202,H49
P203,H58
P140,H49
P136,H48
P196,H29
P197,H57
P92,H32
P170,H52
P171,H53
P77,H30
P59,H24
P178,H44
P179,H38
P167,H44
P208,H60
P209,H61
P33,H6
P33,H11
P105,H19
P105,H27
P192,H56
P193,H57
P200,H51
P201,H51
P169,H24
P168,H27
P62,H26
P102,H38
P103,H39
P98,H36
P99,H37
P81,H22
P174,H54
P175,H55
P51,H13
P51,H15
P50,H15
P65,H19
P65,H27
P64,H26
P57,H16
P57,H18
P15,H12
P97,H9
P97,H37
P96,H36
P17,H1
P17,H2
P115,H41
P115,H43
P114,H42
P188,H56
P189,H57
P159,H51
P190,H56
P191,H57
P161,H51
P186,H56
P187,H57
P157,H51
P129,H40
P129,H46
P116,H42
P117,H43
P182,H56
P183,H57
P153,H47
P153,H51
P131,H40
P131,H46
P184,H56
P185,H57
P206,H51
P207,H51
P133,H46
P198,H58
P199,H59
P10,H1
P10,H2
