parasite_leaf:,host_leaf
P122,H44
P123,H44
P101,H30
P101,H45
P66,H37
P59,H37
P106,H46
P107,H47
P85,H11
P97,H21
P97,H22
P130,H54
P131,H55
P126,H43
P127,H53
P81,H12
P132,H55
P133,H40
P134,H54
P135,H40
P95,H43
P91,H28
P21,H11
P104,H18
P105,H18
P38,H18
P63,H13
P63,H18
P62,H18
P13,H12
P98,H44
P99,H45
P43,H7
P43,H31
P114,H50
P115,H51
P116,H50
P117,H51
P125,H53
P124,H51
P112,H50
P108,H48
P109,H49
P136,H37
P137,H22
P102,H44
P103,H45
P75,H14
P51,H9
P51,H10
P88,H40
P89,H41
P77,H39
P11,H9
P11,H11
P56,H25
P56,H34
P118,H52
P119,H53
P138,H56
P139,H57
P110,H50
P111,H51
P27,H22
P60,H20
P60,H26
P61,H26
P41,H11
P120,H52
P121,H53
P78,H27
P36,H28
P37,H29
P65,H26
P64,H14
P35,H1
P35,H2
P83,H37
P82,H2
