parasite_leaf:,host_leaf
P102,H30
P103,H31
P49,H19
P52,H16
P53,H16
P76,H26
P77,H27
P57,H11
P57,H21
P56,H20
P54,H11
P54,H20
P55,H21
P80,H28
P81,H29
P61,H22
P93,H12
P92,H28
P83,H29
P63,H22
P72,H24
P73,H25
P25,H9
P25,H13
P13,H12
P35,H6
P35,H16
P47,H17
P47,H19
P100,H30
P101,H31
P75,H13
P75,H25
P74,H24
P45,H6
P45,H16
P98,H14
P99,H14
P95,H14
P94,H15
P23,H4
P23,H6
P88,H28
P89,H29
P104,H22
P105,H22
P90,H28
P91,H29
P71,H3
P71,H22
P84,H28
P85,H29
P65,H22
P86,H23
P86,H28
P87,H29
P96,H22
P97,H22
P38,H1
P38,H3
P32,H1
P32,H3
P78,H21
P79,H14
P58,H20
