parasite_leaf:,host_leaf
P9,H2
P9,H4
P62,H22
P63,H23
P113,H20
P112,H26
P81,H27
P130,H24
P131,H24
P127,H29
P104,H18
P105,H18
P106,H18
P107,H18
P42,H18
P110,H30
P111,H31
P93,H29
P94,H19
P94,H28
P114,H19
P114,H29
P115,H29
P108,H30
P109,H31
P91,H29
P33,H10
P33,H16
P17,H7
P17,H11
P85,H25
P85,H27
P84,H13
P100,H6
P100,H13
P101,H19
P101,H29
P121,H15
P121,H33
P120,H15
P120,H32
P88,H18
P86,H13
P20,H12
P30,H1
P30,H3
P51,H6
P51,H13
P50,H14
P102,H18
P103,H18
P134,H27
P135,H27
P76,H26
P69,H24
P97,H5
P97,H9
P96,H9
P79,H25
P79,H27
P78,H25
P78,H26
P71,H24
P132,H34
P133,H35
P28,H14
P118,H32
P119,H33
P98,H14
P99,H14
P14,H5
P14,H8
P128,H23
P129,H23
P65,H13
P60,H22
P41,H20
P124,H9
P125,H9
P74,H26
P75,H27
P122,H32
P123,H33
P116,H24
