parasite_leaf:,host_leaf
P10,H2
P10,H6
P33,H10
P33,H13
P303,H29
P302,H84
P301,H85
P64,H17
P64,H18
P56,H2
P56,H7
P270,H80
P271,H81
P237,H72
P237,H75
P328,H73
P329,H58
P183,H64
P167,H45
P167,H62
P111,H44
P231,H55
P230,H20
P130,H20
P90,H33
P161,H35
P160,H46
P171,H45
P171,H62
P248,H75
P249,H75
P274,H80
P275,H81
P223,H73
P286,H64
P287,H64
P123,H47
P95,H13
P95,H35
P55,H23
P53,H9
P44,H4
P44,H8
P322,H67
P323,H67
P194,H66
P197,H8
P197,H67
P196,H66
P13,H4
P13,H9
P96,H6
P96,H23
P97,H6
P97,H23
P228,H23
P229,H23
P145,H23
P126,H23
P34,H6
P34,H22
P128,H13
P128,H35
P129,H35
P117,H35
P263,H66
P262,H36
P193,H55
P254,H43
P254,H76
P255,H77
P206,H35
P107,H37
P107,H44
P276,H74
P276,H80
P277,H74
P277,H81
P243,H75
P225,H73
P266,H64
P267,H23
P173,H62
P280,H81
P281,H81
P278,H80
P257,H69
P245,H75
P285,H80
P284,H73
P191,H64
P175,H62
P49,H26
P78,H15
P78,H24
P203,H30
P203,H69
P202,H30
P202,H68
P77,H29
P268,H80
P269,H81
P316,H75
P317,H88
P330,H73
P331,H73
P181,H64
P165,H62
P109,H44
P87,H27
P87,H36
P312,H38
P313,H82
P250,H29
P209,H29
P327,H9
P326,H28
P47,H10
P47,H13
P113,H15
P113,H24
P264,H35
P265,H35
P233,H35
P103,H13
P103,H35
P310,H86
P311,H86
P305,H87
P308,H55
P309,H55
P306,H88
P307,H89
P179,H47
P252,H76
P253,H77
P139,H47
P50,H2
P50,H7
P298,H84
P299,H85
P212,H70
P213,H71
P153,H24
P153,H56
P314,H20
P315,H38
P75,H20
P148,H21
P148,H33
P246,H32
P246,H46
P247,H46
P137,H17
P137,H18
P71,H25
P71,H26
P120,H32
P120,H46
P215,H56
P214,H47
P324,H70
P325,H33
P288,H70
P211,H71
P282,H56
P283,H60
P272,H80
P273,H81
P239,H75
P221,H73
P185,H64
P199,H63
P199,H64
P290,H62
P291,H47
P204,H17
P204,H18
P205,H18
P334,H61
P335,H61
P177,H44
P158,H60
P155,H58
P318,H40
P318,H79
P319,H36
P258,H78
P260,H78
P261,H79
P332,H52
P333,H52
P143,H53
P133,H50
P89,H38
P320,H90
P321,H91
P293,H82
P201,H69
P37,H23
P296,H84
P297,H85
P295,H7
P295,H85
P294,H84
