parasite_leaf:,host_leaf
P72,H17
P72,H26
P190,H46
P191,H47
P175,H41
P175,H44
P174,H41
P174,H45
P274,H40
P274,H60
P275,H61
P370,H38
P371,H38
P254,H38
P232,H26
P232,H37
P233,H37
P135,H18
P135,H31
P376,H11
P377,H11
P230,H37
P395,H58
P394,H71
P346,H70
P348,H70
P349,H71
P187,H41
P187,H44
P282,H60
P283,H61
P382,H74
P383,H75
P244,H38
P245,H38
P203,H26
P203,H37
P192,H46
P193,H47
P205,H29
P205,H35
P251,H35
P251,H57
P336,H68
P337,H55
P327,H69
P252,H35
P252,H56
P253,H57
P344,H70
P345,H71
P374,H41
P374,H44
P375,H44
P278,H60
P279,H61
P145,H38
P125,H26
P125,H37
P322,H68
P323,H69
P343,H35
P343,H57
P396,H57
P397,H57
P356,H72
P357,H73
P266,H58
P267,H59
P213,H49
P269,H48
P269,H59
P268,H58
P215,H49
P99,H29
P99,H34
P98,H29
P98,H35
P87,H11
P265,H48
P265,H59
P264,H58
P211,H49
P183,H41
P183,H44
P182,H41
P182,H45
P284,H60
P285,H61
P286,H60
P287,H61
P147,H38
P390,H37
P391,H64
P185,H41
P185,H44
P184,H41
P184,H45
P332,H40
P332,H60
P333,H60
P281,H61
P149,H36
P149,H38
P129,H37
P257,H36
P257,H38
P350,H70
P351,H71
P177,H44
P276,H60
P277,H61
P366,H72
P367,H73
P368,H72
P369,H73
P172,H38
P121,H37
P67,H6
P67,H10
P55,H17
P55,H26
P90,H29
P90,H35
P354,H72
P355,H73
P263,H48
P263,H59
P262,H58
P209,H49
P338,H65
P339,H65
P352,H64
P353,H64
P340,H55
P341,H11
P227,H52
P305,H54
P305,H65
P304,H64
P372,H65
P373,H65
P306,H64
P241,H55
P229,H52
P170,H42
P171,H43
P178,H41
P178,H45
P179,H44
P220,H39
P220,H40
P288,H40
P288,H60
P289,H40
P289,H61
P290,H60
P291,H61
P197,H25
P143,H38
P154,H37
P155,H37
P271,H18
P271,H31
P392,H76
P393,H77
P317,H41
P317,H44
P316,H63
P292,H62
P386,H63
P387,H33
P294,H62
P223,H51
P96,H29
P96,H35
P358,H72
P359,H73
P82,H19
P207,H6
P207,H11
P206,H25
P330,H25
P331,H25
P388,H25
P389,H75
P194,H46
P195,H46
P189,H24
P189,H47
P106,H15
P106,H21
P107,H33
P85,H21
P116,H5
P116,H22
P117,H22
P360,H72
P361,H73
P312,H66
P313,H67
P318,H10
P319,H10
P63,H5
P63,H22
P40,H22
P378,H74
P379,H75
P362,H72
P363,H73
P364,H72
P365,H73
P324,H68
P325,H69
P249,H57
P74,H5
P74,H22
P300,H64
P301,H65
P237,H55
P225,H52
P198,H5
P198,H22
P199,H5
P199,H22
P380,H74
P381,H75
P19,H6
P19,H11
P23,H2
P23,H7
P329,H44
P328,H66
P385,H72
P384,H67
P334,H67
P258,H10
P21,H6
P21,H10
P81,H6
P81,H10
P80,H10
P308,H11
P309,H11
P242,H11
P310,H66
P311,H67
P79,H33
