parasite_leaf:,host_leaf
P36,H15
P36,H19
P37,H15
P37,H18
P67,H12
P67,H28
P66,H6
P273,H6
P272,H45
P241,H89
P125,H6
P265,H49
P264,H44
P49,H14
P49,H24
P122,H54
P123,H55
P116,H42
P81,H43
P246,H90
P247,H91
P204,H56
P190,H56
P131,H57
P107,H49
P276,H96
P277,H97
P169,H68
P196,H78
P197,H79
P269,H74
P269,H86
P268,H86
P223,H87
P59,H19
P59,H30
P25,H5
P25,H8
P83,H18
P83,H43
P144,H42
P145,H42
P212,H82
P213,H83
P84,H9
P84,H16
P236,H88
P237,H89
P254,H94
P255,H95
P179,H72
P57,H19
P57,H30
P274,H96
P275,H97
P167,H68
P194,H75
P194,H78
P248,H79
P249,H79
P256,H87
P257,H87
P220,H86
P96,H46
P97,H47
P98,H46
P99,H47
P278,H96
P279,H97
P171,H68
P198,H78
P199,H79
P228,H86
P229,H87
P270,H86
P271,H86
P231,H87
P132,H41
P76,H40
P119,H38
P119,H55
P118,H54
P200,H78
P201,H79
P224,H86
P225,H87
P202,H78
P203,H79
P226,H86
P227,H87
P138,H31
P138,H58
P103,H3
P103,H45
P260,H84
P261,H84
P215,H85
P157,H65
P238,H70
P239,H70
P173,H71
P161,H67
P174,H70
P175,H71
P163,H67
P232,H84
P233,H84
P217,H85
P159,H65
P142,H37
P267,H41
P266,H83
P210,H82
P113,H50
P23,H11
P23,H12
P281,H86
P280,H57
P128,H56
P105,H29
P105,H49
P263,H30
P262,H28
P258,H28
P164,H7
P164,H10
P165,H67
P150,H10
P70,H10
P120,H54
P121,H55
P152,H62
P153,H63
P148,H20
P149,H20
P234,H88
P235,H89
P252,H94
P253,H95
P177,H72
P244,H90
P245,H91
P250,H92
P251,H93
P242,H52
P243,H52
P192,H76
P193,H77
P94,H18
P94,H42
P95,H42
P79,H43
P45,H6
P60,H19
P60,H31
P61,H30
P91,H3
P91,H45
P90,H44
P89,H3
P89,H45
P88,H44
