parasite_leaf:,host_leaf
P53,H6
P53,H8
P331,H35
P330,H27
P170,H8
P117,H10
P11,H9
P107,H6
P107,H9
P106,H10
P316,H11
P317,H11
P259,H8
P206,H40
P207,H41
P191,H38
P254,H33
P255,H33
P108,H7
P108,H10
P151,H23
P151,H33
P150,H33
P308,H41
P309,H33
P208,H40
P193,H38
P136,H11
P196,H15
P197,H15
P328,H15
P329,H15
P302,H40
P303,H40
P205,H41
P189,H38
P290,H33
P291,H33
P237,H34
P102,H18
P102,H26
P318,H38
P319,H33
P194,H29
P172,H27
P86,H7
P86,H11
P34,H13
P34,H15
P36,H13
P36,H15
P112,H26
P112,H28
P295,H28
P294,H29
P101,H27
P177,H19
P177,H37
P313,H41
P312,H36
P111,H26
P111,H29
P110,H28
P246,H36
P247,H36
P185,H37
P166,H27
P163,H9
P321,H30
P320,H40
P292,H30
P155,H15
P270,H44
P271,H45
P227,H43
P287,H21
P287,H30
P286,H35
P131,H21
P131,H30
P322,H44
P323,H36
P269,H45
P221,H43
P78,H3
P78,H16
P63,H14
P63,H20
P123,H21
P123,H30
P242,H43
P243,H43
P324,H11
P325,H27
P314,H44
P265,H45
P210,H29
P211,H27
P153,H11
P138,H30
P266,H44
P267,H45
P219,H43
P65,H14
P65,H20
P19,H4
P19,H12
P277,H42
P277,H45
P276,H44
P278,H44
P279,H45
P223,H43
P298,H30
P299,H27
P240,H30
P115,H13
P115,H15
P238,H20
P238,H35
P239,H43
P244,H34
P245,H34
P334,H44
P335,H29
P306,H10
P212,H37
P182,H36
P250,H8
P251,H24
P300,H30
P301,H40
P234,H15
P21,H4
P21,H12
P160,H21
P160,H31
P282,H44
P283,H45
P304,H30
P305,H36
P260,H43
P261,H27
P311,H11
P310,H45
P289,H43
P272,H44
P229,H43
P274,H44
P275,H45
P231,H43
P248,H30
P249,H30
P180,H19
P180,H36
P296,H37
P297,H37
P72,H13
P72,H15
P55,H16
P80,H14
P80,H20
P81,H11
P215,H31
P215,H43
P280,H44
P281,H45
P253,H37
P121,H30
P92,H22
P92,H24
P326,H11
P327,H38
P200,H25
P164,H35
P165,H15
P262,H20
P262,H34
P263,H25
P199,H35
P198,H38
P332,H40
P333,H40
P203,H41
P141,H33
P91,H22
P91,H25
P90,H24
P75,H6
P75,H9
P47,H6
P47,H9
P57,H13
P57,H15
P56,H11
P42,H3
P42,H17
P84,H3
P84,H16
P284,H19
P284,H36
P285,H36
P179,H37
P68,H3
P68,H16
