parasite_leaf:,host_leaf
P110,H28
P111,H29
P170,H36
P171,H37
P142,H28
P113,H29
P150,H7
P151,H18
P106,H15
P168,H36
P169,H37
P137,H23
P127,H30
P90,H21
P164,H36
P165,H37
P123,H30
P134,H6
P134,H15
P135,H21
P35,H15
P25,H11
P100,H13
P100,H27
P101,H26
P160,H34
P161,H35
P162,H34
P163,H35
P103,H26
P50,H7
P52,H18
P53,H18
P74,H19
P74,H24
P75,H25
P82,H7
P83,H7
P64,H18
P55,H18
P94,H25
P95,H25
P154,H24
P155,H10
P78,H24
P79,H25
P80,H19
P80,H24
P81,H25
P45,H18
P23,H4
P23,H13
P15,H5
P15,H7
P8,H3
P8,H5
P166,H36
P167,H37
P131,H25
P144,H30
P145,H15
P66,H12
P66,H18
P132,H25
P133,H25
P89,H25
P72,H24
P156,H34
P157,H35
P97,H26
P59,H12
P59,H19
P116,H28
P117,H28
P109,H29
P62,H10
P148,H32
P149,H33
P120,H7
P87,H7
P152,H26
P153,H23
P158,H34
P159,H35
P32,H11
P140,H29
P141,H7
P128,H29
P114,H28
P92,H7
P18,H10
P118,H23
P119,H23
P146,H32
P147,H33
