parasite_leaf:,host_leaf
P311,H70
P310,H41
P276,H41
P201,H41
P113,H41
P204,H68
P205,H69
P139,H57
P242,H56
P242,H69
P243,H71
P202,H68
P137,H57
P149,H49
P149,H61
P321,H34
P320,H60
P118,H27
P215,H26
P215,H71
P214,H70
P230,H74
P231,H75
P344,H90
P345,H91
P164,H62
P165,H63
P152,H30
P49,H29
P49,H31
P63,H15
P63,H17
P240,H53
P241,H70
P308,H52
P309,H74
P246,H52
P130,H28
P130,H52
P131,H53
P126,H52
P127,H53
P162,H62
P163,H63
P305,H76
P304,H72
P324,H84
P325,H85
P249,H58
P249,H77
P248,H76
P288,H20
P289,H41
P172,H50
P261,H35
P261,H79
P260,H78
P262,H78
P263,H79
P77,H10
P77,H34
P290,H74
P291,H74
P328,H84
P329,H85
P295,H65
P244,H60
P156,H60
P350,H61
P351,H88
P122,H34
P258,H78
P259,H79
P257,H18
P256,H67
P192,H66
P194,H66
P195,H67
P266,H78
P267,H79
P272,H78
P273,H79
P223,H34
P298,H62
P299,H62
P284,H34
P169,H34
P312,H79
P313,H79
P270,H78
P326,H84
P327,H85
P286,H30
P274,H19
P274,H33
P292,H78
P293,H60
P300,H79
P301,H79
P228,H56
P228,H69
P229,H48
P221,H48
P239,H56
P239,H68
P238,H68
P69,H34
P41,H12
P41,H18
P40,H12
P40,H18
P28,H12
P28,H19
P208,H65
P209,H65
P346,H64
P347,H64
P296,H46
P297,H71
P189,H36
P189,H67
P349,H53
P348,H66
P104,H32
P104,H49
P280,H48
P281,H68
P88,H22
P88,H40
P89,H22
P89,H41
P330,H86
P331,H87
P319,H82
P303,H81
P135,H55
P86,H10
P86,H35
P315,H81
P314,H70
P217,H71
P71,H34
P98,H10
P98,H34
P341,H30
P340,H34
P265,H35
P265,H79
P264,H78
P143,H20
P342,H20
P343,H20
P282,H77
P250,H76
P236,H34
P199,H36
P199,H67
P252,H10
P252,H35
P306,H53
P307,H53
P7,H4
P7,H7
P234,H49
P234,H61
P235,H55
P146,H60
P185,H50
P184,H48
P107,H21
P107,H43
P336,H88
P337,H89
P254,H33
P338,H66
P339,H87
P191,H67
P332,H31
P333,H31
P166,H62
P167,H63
P232,H62
P233,H63
P176,H18
P117,H10
P117,H34
P160,H5
P160,H20
P316,H20
P317,H20
P210,H27
P211,H57
P197,H67
P155,H30
P154,H20
P132,H5
P132,H20
P219,H62
P218,H44
P322,H84
P323,H85
P225,H72
P95,H43
P34,H2
P34,H22
P334,H88
P335,H89
