parasite_leaf:,host_leaf
P27,H4
P27,H7
P118,H37
P118,H52
P119,H53
P148,H54
P149,H54
P144,H36
P56,H4
P56,H7
P11,H4
P11,H7
P134,H23
P135,H23
P42,H22
P37,H23
P178,H70
P179,H71
P163,H66
P39,H14
P39,H23
P92,H36
P93,H36
P88,H22
P35,H17
P132,H58
P133,H59
P154,H64
P155,H65
P109,H42
P75,H16
P75,H19
P85,H32
P85,H43
P84,H42
P130,H58
P131,H59
P156,H64
P157,H65
P158,H64
P159,H65
P174,H65
P175,H54
P160,H64
P153,H46
P96,H42
P97,H39
P83,H43
P19,H5
P19,H11
P98,H34
P99,H36
P64,H34
P180,H42
P181,H68
P170,H54
P123,H55
P128,H42
P129,H42
P106,H32
P106,H42
P102,H13
P102,H34
P72,H25
P72,H27
P52,H27
P120,H37
P120,H52
P121,H53
P80,H26
P146,H62
P147,H63
P95,H46
P172,H68
P173,H69
P101,H48
P150,H45
P151,H45
P164,H44
P165,H44
P166,H19
P167,H50
P168,H17
P169,H17
P76,H17
P117,H37
P117,H53
P182,H52
P183,H52
P59,H36
P49,H31
P141,H36
P140,H50
P113,H38
P113,H51
P114,H50
P115,H51
P69,H39
P86,H39
P87,H39
P110,H38
P110,H50
P177,H22
P176,H51
P138,H60
P139,H61
P13,H8
