parasite_leaf:,host_leaf
P25,H7
P25,H12
P432,H82
P433,H83
P229,H58
P466,H58
P467,H58
P395,H58
P287,H64
P434,H82
P435,H83
P47,H25
P13,H5
P13,H6
P452,H84
P453,H85
P299,H68
P259,H43
P446,H69
P446,H84
P447,H85
P291,H68
P369,H62
P368,H57
P380,H68
P381,H68
P448,H84
P449,H85
P450,H84
P451,H85
P297,H68
P341,H21
P341,H69
P340,H21
P340,H69
P456,H84
P457,H85
P293,H21
P293,H68
P310,H70
P311,H71
P441,H78
P440,H70
P408,H66
P386,H66
P326,H32
P108,H20
P377,H53
P377,H62
P376,H62
P349,H62
P360,H63
P360,H76
P361,H77
P217,H52
P157,H16
P157,H43
P65,H9
P65,H26
P64,H9
P64,H27
P318,H6
P319,H6
P358,H5
P358,H6
P359,H6
P152,H23
P152,H39
P372,H12
P372,H32
P470,H32
P471,H43
P332,H32
P430,H58
P431,H58
P391,H58
P232,H24
P232,H59
P126,H9
P126,H26
P62,H9
P62,H27
P20,H3
P20,H10
P472,H41
P473,H56
P253,H60
P346,H6
P347,H6
P362,H63
P362,H76
P363,H77
P284,H43
P458,H69
P458,H84
P459,H85
P392,H40
P119,H34
P119,H36
P105,H33
P105,H35
P308,H9
P308,H26
P309,H26
P274,H26
P316,H32
P317,H32
P97,H32
P424,H71
P425,H71
P312,H70
P429,H49
P428,H18
P138,H37
P138,H40
P139,H41
P194,H48
P194,H50
P422,H80
P423,H81
P383,H26
P442,H49
P443,H49
P190,H48
P190,H50
P445,H62
P444,H81
P410,H80
P179,H49
P462,H52
P463,H72
P379,H52
P272,H44
P213,H19
P213,H49
P245,H45
P245,H61
P244,H45
P244,H60
P227,H48
P227,H50
P344,H74
P345,H75
P414,H80
P415,H81
P302,H49
P303,H49
P198,H48
P198,H50
P418,H80
P419,H81
P420,H80
P421,H81
P338,H72
P339,H73
P265,H30
P265,H64
P266,H30
P266,H65
P267,H64
P464,H77
P465,H43
P364,H76
P354,H38
P357,H23
P357,H38
P356,H38
P270,H54
P270,H66
P271,H67
P219,H31
P219,H55
P75,H5
P75,H6
P279,H26
P278,H39
P277,H60
P122,H38
P81,H14
P81,H29
P202,H44
P203,H44
P474,H60
P475,H60
P241,H61
P167,H28
P167,H44
P469,H40
P468,H60
P367,H32
P351,H60
P328,H60
P416,H80
P417,H81
P243,H61
P436,H32
P437,H66
P211,H44
P110,H14
P110,H28
P398,H75
P399,H75
P388,H50
P388,H75
P342,H74
P412,H80
P413,H81
P306,H68
P307,H68
P454,H84
P455,H85
P268,H49
P305,H67
P304,H49
P251,H58
P438,H45
P438,H61
P439,H61
P238,H60
P163,H44
P171,H29
P171,H47
P170,H46
P426,H46
P427,H46
P173,H47
P397,H76
P396,H47
P174,H46
P384,H61
P385,H49
P353,H61
P283,H60
P236,H60
P405,H5
P405,H6
P404,H44
P49,H13
P49,H25
P48,H13
P48,H24
P201,H37
P201,H41
P200,H37
P200,H41
P159,H41
P134,H40
P403,H40
P402,H79
P400,H78
P103,H33
P103,H35
P148,H32
P149,H38
P61,H13
P61,H24
P60,H13
P60,H24
P255,H27
P255,H56
P254,H12
P254,H32
P206,H25
P370,H25
P371,H60
P151,H37
P151,H40
P150,H35
P223,H27
P223,H57
P222,H56
P67,H9
P67,H26
P220,H56
P221,H57
P73,H13
P73,H25
P336,H72
P337,H73
P263,H30
P263,H64
P315,H9
P315,H26
P314,H26
P101,H33
P101,H35
P407,H52
P406,H39
P260,H40
P133,H41
P115,H34
P115,H36
P189,H12
P189,H32
P188,H32
P460,H32
P461,H52
P281,H5
P281,H6
P280,H6
P7,H2
P7,H4
